Entrada 0,Entrada 1,Entrada 2,Entrada 3,Entrada 4,Entrada 5,Entrada 6,Entrada 7,Salida
1.00,-0.57,-1.04,-0.61,-1.11,-0.78,-0.83,0.54,1
1.00,-0.55,-0.86,-0.79,-0.96,-0.74,-3.15,0.54,1
1.00,-0.78,-1.10,-0.69,-0.81,-0.80,-4.42,0.47,1
1.00,-0.69,-0.87,-0.68,-1.01,-0.79,-2.44,0.52,1
1.00,-0.55,-1.11,-0.62,-0.95,-0.59,-3.33,0.47,1
1.00,-0.64,-1.08,-0.62,-0.93,-0.61,-2.43,0.45,1
1.00,-0.55,-0.97,-0.61,-0.88,-0.69,-3.16,0.58,1
1.00,-0.62,-0.84,-0.79,-1.15,-0.55,-2.74,0.61,1
1.00,-0.59,-1.14,-0.76,-1.08,-0.71,-1.50,0.54,1
1.00,-0.77,-0.92,-0.57,-1.00,-0.68,-1.39,0.56,1
1.00,-0.68,-1.08,-0.66,-1.16,-0.57,-1.84,0.58,1
1.00,-0.75,-0.95,-0.65,-0.90,-0.66,-4.08,0.48,1
1.00,-0.76,-1.18,-0.74,-0.99,-0.65,-3.08,0.60,1
1.00,-0.66,-1.16,-0.76,-0.93,-0.62,-4.07,0.55,1
1.00,-0.62,-0.84,-0.78,-1.11,-0.78,-1.71,0.53,1
1.00,-0.69,-0.91,-0.66,-1.04,-0.66,-3.62,0.59,1
1.00,-0.76,-0.86,-0.65,-1.06,-0.57,-2.47,0.53,1
1.00,-0.66,-1.03,-0.65,-0.82,-0.56,-1.09,0.59,1
1.00,-0.71,-1.03,-0.74,-1.08,-0.74,-1.74,0.56,1
1.00,-0.61,-1.19,-0.58,-0.80,-0.72,-4.31,0.62,1
1.00,-0.76,-1.11,-0.60,-0.81,-0.80,-1.73,0.45,1
1.00,-0.57,-0.97,-0.65,-0.94,-0.56,-4.14,0.55,1
1.00,-0.59,-0.86,-0.72,-1.04,-0.65,-3.77,0.49,1
1.00,-0.70,-0.85,-0.71,-0.83,-0.66,-2.25,0.50,1
1.00,-0.68,-1.01,-0.55,-1.13,-0.65,-3.23,0.56,1
1.00,-0.80,-0.92,-0.63,-0.84,-0.70,-2.39,0.45,1
1.00,-0.60,-1.01,-0.59,-1.12,-0.78,-3.68,0.59,1
1.00,-0.71,-0.90,-0.78,-1.14,-0.79,-1.11,0.47,1
1.00,-0.70,-1.18,-0.63,-0.89,-0.79,-2.17,0.53,1
1.00,-0.57,-1.06,-0.74,-0.84,-0.80,-1.91,0.59,1
1.00,-0.75,-1.01,-0.78,-1.01,-0.68,-4.21,0.57,1
1.00,-0.76,-0.93,-0.66,-1.03,-0.67,-3.21,0.61,1
1.00,-0.61,-1.03,-0.68,-1.00,-0.78,-2.59,0.46,1
1.00,-0.68,-0.81,-0.79,-0.82,-0.62,-3.41,0.47,1
1.00,-0.77,-1.04,-0.73,-1.01,-0.57,-2.34,0.62,1
1.00,-0.74,-0.87,-0.59,-1.01,-0.61,-1.26,0.53,1
1.00,-0.64,-1.08,-0.74,-1.02,-0.76,-3.76,0.57,1
1.00,-0.65,-1.19,-0.56,-1.08,-0.64,-1.10,0.54,1
1.00,-0.72,-0.87,-0.69,-1.03,-0.60,-2.27,0.52,1
1.00,-0.76,-0.95,-0.61,-0.82,-0.67,-4.30,0.52,1
1.00,-0.78,-1.05,-0.73,-0.89,-0.68,-1.84,0.58,1
1.00,-0.61,-1.15,-0.79,-1.05,-0.79,-2.76,0.56,1
1.00,-0.55,-0.98,-0.65,-0.81,-0.56,-2.61,0.62,1
1.00,-0.72,-1.16,-0.69,-0.93,-0.56,-3.19,0.56,1
1.00,-0.77,-1.01,-0.78,-0.91,-0.58,-3.25,0.60,1
1.00,-0.61,-1.07,-0.70,-1.07,-0.64,-3.03,0.54,1
1.00,-0.72,-0.92,-0.69,-0.92,-0.71,-3.21,0.57,1
1.00,-0.80,-0.81,-0.56,-1.13,-0.63,-2.27,0.53,1
1.00,-0.65,-1.15,-0.72,-0.87,-0.73,-2.61,0.59,1
1.00,-0.63,-1.06,-0.73,-1.01,-0.62,-4.21,0.50,1
1.00,-0.64,-1.18,-0.76,-0.95,-0.68,-3.16,0.58,1
1.00,-0.80,-0.94,-0.71,-1.19,-0.80,-1.30,0.52,1
1.00,-0.61,-0.98,-0.58,-0.91,-0.65,-2.17,0.55,1
1.00,-0.61,-0.98,-0.58,-0.81,-0.71,-4.31,0.48,1
1.00,-0.63,-0.99,-0.60,-1.11,-0.69,-1.66,0.62,1
1.00,-0.77,-1.09,-0.59,-0.84,-0.57,-4.38,0.53,1
1.00,-0.57,-1.17,-0.80,-0.84,-0.69,-1.53,0.62,1
1.00,-0.58,-0.89,-0.69,-0.99,-0.67,-1.38,0.48,1
1.00,-0.68,-1.11,-0.60,-1.17,-0.77,-1.33,0.46,1
1.00,-0.80,-0.84,-0.78,-0.86,-0.78,-1.64,0.49,1
1.00,-0.72,-0.89,-0.72,-1.01,-0.59,-1.89,0.58,1
1.00,-0.74,-1.08,-0.62,-0.86,-0.63,-4.41,0.49,1
1.00,-0.59,-1.17,-0.65,-1.18,-0.74,-4.32,0.54,1
1.00,-0.69,-1.01,-0.62,-1.00,-0.72,-3.63,0.55,1
1.00,-0.79,-1.18,-0.65,-1.10,-0.67,-1.12,0.52,1
1.00,-0.62,-1.19,-0.56,-0.82,-0.61,-4.46,0.48,1
1.00,-0.74,-1.00,-0.69,-0.98,-0.56,-4.39,0.47,1
1.00,-0.72,-0.89,-0.77,-1.18,-0.76,-4.13,0.54,1
1.00,-0.59,-1.04,-0.78,-1.01,-0.60,-3.67,0.53,1
1.00,-0.65,-0.89,-0.69,-0.81,-0.57,-1.17,0.61,1
1.00,-0.78,-0.96,-0.63,-0.93,-0.61,-0.88,0.46,1
1.00,-0.70,-0.92,-0.55,-0.86,-0.64,-3.86,0.61,1
1.00,-0.59,-1.00,-0.72,-1.04,-0.59,-3.99,0.47,1
1.00,-0.59,-1.00,-0.56,-1.17,-0.76,-3.62,0.54,1
1.00,-0.80,-0.81,-0.64,-1.13,-0.57,-1.87,0.53,1
1.00,-0.55,-0.90,-0.67,-1.18,-0.74,-2.16,0.59,1
1.00,-0.61,-1.03,-0.71,-0.84,-0.78,-4.12,0.58,1
1.00,-0.65,-1.04,-0.67,-1.05,-0.74,-3.64,0.51,1
1.00,-0.55,-1.17,-0.76,-1.07,-0.64,-1.95,0.54,1
1.00,-0.74,-0.96,-0.75,-0.93,-0.63,-2.50,0.51,1
1.00,-0.60,-0.82,-0.78,-1.00,-0.74,-4.15,0.45,1
1.00,-0.60,-0.85,-0.74,-1.17,-0.72,-3.14,0.46,1
1.00,-0.80,-1.11,-0.63,-0.89,-0.60,-4.16,0.59,1
1.00,-0.72,-0.93,-0.60,-1.15,-0.61,-1.10,0.48,1
1.00,-0.69,-1.00,-0.58,-0.96,-0.58,-1.43,0.60,1
1.00,-0.77,-0.95,-0.65,-0.97,-0.80,-1.60,0.47,1
1.00,-0.68,-0.82,-0.61,-1.03,-0.73,-2.78,0.59,1
1.00,-0.67,-1.13,-0.57,-0.87,-0.66,-4.42,0.50,1
1.00,-0.73,-0.89,-0.78,-1.04,-0.73,-3.54,0.47,1
1.00,-0.73,-0.89,-0.65,-0.97,-0.68,-4.36,0.53,1
1.00,-0.73,-0.82,-0.69,-0.83,-0.80,-4.11,0.55,1
1.00,-0.59,-1.18,-0.73,-0.92,-0.79,-1.12,0.57,1
1.00,-0.75,-0.83,-0.64,-1.08,-0.58,-1.13,0.49,1
1.00,-0.57,-0.85,-0.63,-0.83,-0.77,-4.19,0.62,1
1.00,-0.76,-0.90,-0.66,-0.93,-0.55,-0.97,0.62,1
1.00,-0.72,-0.86,-0.79,-1.17,-0.70,-2.26,0.51,1
1.00,-0.66,-1.12,-0.73,-0.89,-0.75,-2.91,0.46,1
1.00,-0.58,-1.08,-0.58,-1.08,-0.72,-3.03,0.55,1
1.00,-0.57,-0.95,-0.66,-0.83,-0.60,-2.07,0.57,1
1.00,-0.63,-0.83,-0.72,-0.84,-0.71,-3.19,0.54,1
1.00,-0.66,-1.11,-0.56,-0.98,-0.78,-1.45,0.60,1
1.00,-0.65,-1.12,-0.70,-1.19,-0.57,-3.88,0.58,1
1.00,-0.60,-0.81,-0.59,-1.05,-0.68,-2.69,0.50,1
1.00,-0.72,-1.06,-0.67,-1.02,-0.59,-2.30,0.49,1
1.00,-0.65,-1.08,-0.65,-1.20,-0.64,-4.32,0.52,1
1.00,-0.78,-1.18,-0.77,-1.04,-0.59,-3.03,0.48,1
1.00,-0.57,-1.04,-0.55,-1.00,-0.63,-0.91,0.47,1
1.00,-0.65,-1.01,-0.77,-0.99,-0.67,-3.87,0.52,1
1.00,-0.56,-0.94,-0.70,-1.10,-0.61,-4.39,0.46,1
1.00,-0.71,-1.16,-0.69,-0.97,-0.63,-2.31,0.51,1
1.00,-0.69,-1.02,-0.72,-1.13,-0.68,-3.20,0.50,1
1.00,-0.73,-1.17,-0.57,-1.16,-0.55,-3.46,0.60,1
1.00,-0.77,-1.00,-0.62,-0.97,-0.63,-2.20,0.61,1
1.00,-0.55,-0.99,-0.59,-0.91,-0.63,-3.09,0.55,1
1.00,-0.73,-0.86,-0.58,-1.19,-0.80,-2.31,0.47,1
1.00,-0.60,-0.83,-0.71,-0.90,-0.68,-2.86,0.61,1
1.00,-0.57,-0.90,-0.70,-0.95,-0.67,-1.22,0.47,1
1.00,-0.79,-1.03,-0.79,-1.18,-0.60,-4.03,0.60,1
1.00,-0.67,-1.14,-0.62,-0.99,-0.61,-3.85,0.56,1
1.00,-0.60,-0.99,-0.78,-0.96,-0.72,-2.95,0.46,1
1.00,-0.68,-0.94,-0.77,-0.95,-0.62,-2.10,0.47,1
1.00,-0.70,-0.97,-0.61,-1.18,-0.56,-4.44,0.46,1
1.00,-0.80,-0.81,-0.66,-1.14,-0.73,-1.64,0.62,1
1.00,-0.57,-1.19,-0.59,-1.16,-0.68,-1.72,0.45,1
1.00,-0.57,-0.93,-0.75,-0.98,-0.77,-2.43,0.53,1
1.00,-0.79,-1.01,-0.70,-0.99,-0.70,-1.90,0.48,1
1.00,-0.63,-0.86,-0.66,-0.93,-0.77,-1.37,0.52,1
1.00,-0.78,-1.19,-0.66,-1.02,-0.74,-1.00,0.55,1
1.00,-0.70,-0.86,-0.66,-0.90,-0.79,-1.46,0.48,1
1.00,-0.57,-1.01,-0.66,-0.91,-0.69,-1.76,0.49,1
1.00,-0.73,-1.18,-0.64,-1.15,-0.69,-3.39,0.58,1
1.00,-0.75,-1.14,-0.72,-1.00,-0.78,-1.01,0.50,1
1.00,-0.74,-1.16,-0.74,-1.17,-0.60,-3.68,0.53,1
1.00,-0.71,-0.90,-0.72,-1.16,-0.59,-2.66,0.60,1
1.00,-0.60,-1.07,-0.74,-0.85,-0.58,-2.38,0.50,1
1.00,-0.78,-1.11,-0.79,-1.20,-0.70,-2.18,0.61,1
1.00,-0.60,-1.06,-0.73,-0.87,-0.60,-2.98,0.53,1
1.00,-0.64,-0.81,-0.65,-0.89,-0.62,-3.60,0.56,1
1.00,-0.75,-1.13,-0.60,-0.99,-0.76,-4.40,0.55,1
1.00,-0.56,-1.01,-0.63,-1.00,-0.68,-2.17,0.57,1
1.00,-0.71,-0.93,-0.65,-0.98,-0.59,-3.84,0.60,1
1.00,-0.69,-0.92,-0.59,-1.19,-0.74,-3.55,0.53,1
1.00,-0.70,-1.20,-0.64,-1.07,-0.60,-0.84,0.50,1
1.00,-0.71,-0.91,-0.58,-0.99,-0.72,-2.52,0.47,1
1.00,-0.64,-1.01,-0.72,-0.81,-0.62,-4.31,0.56,1
1.00,-0.57,-0.89,-0.78,-0.81,-0.62,-1.75,0.61,1
1.00,-0.59,-1.17,-0.55,-0.88,-0.72,-2.28,0.47,1
1.00,-0.62,-0.83,-0.67,-0.88,-0.63,-0.99,0.62,1
1.00,-0.60,-0.99,-0.59,-1.13,-0.63,-1.93,0.53,1
1.00,-0.72,-0.93,-0.61,-1.01,-0.70,-3.60,0.51,1
1.00,-0.64,-1.14,-0.75,-0.92,-0.62,-2.77,0.60,1
1.00,-0.62,-0.90,-0.61,-1.15,-0.71,-2.46,0.61,1
1.00,-0.74,-1.04,-0.68,-0.92,-0.68,-2.96,0.55,1
1.00,-0.71,-1.12,-0.63,-0.93,-0.63,-0.83,0.58,1
1.00,-0.78,-1.18,-0.69,-1.19,-0.69,-3.79,0.59,1
1.00,-0.57,-1.14,-0.57,-0.81,-0.59,-2.98,0.50,1
1.00,-0.60,-1.04,-0.72,-1.06,-0.72,-2.05,0.59,1
1.00,-0.71,-0.81,-0.69,-1.07,-0.74,-3.08,0.46,1
1.00,-0.60,-1.19,-0.60,-1.07,-0.68,-4.43,0.55,1
1.00,-0.60,-1.17,-0.71,-1.09,-0.77,-3.31,0.47,1
1.00,-0.70,-0.84,-0.61,-0.95,-0.58,-2.92,0.59,1
1.00,-0.63,-1.13,-0.67,-1.06,-0.71,-3.41,0.46,1
1.00,-0.68,-1.12,-0.70,-0.82,-0.74,-3.65,0.62,1
1.00,-0.78,-1.09,-0.70,-0.94,-0.56,-1.25,0.62,1
1.00,-0.67,-0.85,-0.78,-1.06,-0.79,-3.06,0.54,1
1.00,-0.68,-1.04,-0.74,-0.89,-0.59,-2.56,0.55,1
1.00,-0.61,-1.00,-0.59,-0.84,-0.75,-2.97,0.46,1
1.00,-0.80,-0.99,-0.73,-0.97,-0.64,-3.30,0.60,1
1.00,-0.68,-0.95,-0.73,-0.86,-0.63,-4.38,0.56,1
1.00,-0.75,-1.10,-0.64,-0.82,-0.68,-4.43,0.47,1
1.00,-0.72,-0.89,-0.72,-0.89,-0.57,-3.02,0.52,1
1.00,-0.59,-1.16,-0.67,-0.81,-0.76,-0.96,0.55,1
1.00,-0.69,-1.00,-0.70,-1.02,-0.77,-4.07,0.61,1
1.00,-0.65,-0.84,-0.70,-1.06,-0.56,-1.28,0.58,1
1.00,-0.56,-1.00,-0.75,-0.98,-0.59,-2.79,0.54,1
1.00,-0.74,-1.12,-0.72,-1.12,-0.78,-0.83,0.48,1
1.00,-0.71,-0.88,-0.79,-1.00,-0.56,-1.99,0.54,1
1.00,-0.68,-1.10,-0.78,-1.20,-0.78,-3.38,0.61,1
1.00,-0.56,-0.91,-0.68,-0.95,-0.79,-2.83,0.62,1
1.00,-0.78,-0.86,-0.71,-0.95,-0.63,-3.07,0.49,1
1.00,-0.60,-1.08,-0.76,-0.81,-0.71,-4.11,0.46,1
1.00,-0.56,-1.08,-0.73,-0.96,-0.76,-0.87,0.53,1
1.00,-0.66,-0.90,-0.79,-0.83,-0.76,-2.56,0.60,1
1.00,-0.71,-1.11,-0.58,-1.13,-0.63,-4.34,0.56,1
1.00,-0.72,-0.88,-0.67,-0.86,-0.60,-4.43,0.61,1
1.00,-0.60,-1.06,-0.72,-0.98,-0.67,-4.45,0.59,1
1.00,-0.79,-0.96,-0.60,-0.94,-0.67,-2.41,0.56,1
1.00,-0.69,-0.91,-0.61,-1.15,-0.61,-3.81,0.51,1
1.00,-0.67,-0.82,-0.70,-1.04,-0.76,-3.20,0.62,1
1.00,-0.76,-1.19,-0.65,-0.87,-0.73,-0.89,0.53,1
1.00,-0.71,-0.90,-0.68,-1.18,-0.71,-1.79,0.49,1
1.00,-0.56,-1.18,-0.63,-0.94,-0.74,-2.72,0.61,1
1.00,-0.73,-1.05,-0.57,-0.99,-0.68,-2.73,0.55,1
1.00,-0.61,-0.99,-0.74,-1.00,-0.61,-4.05,0.52,1
1.00,-0.66,-1.01,-0.75,-0.81,-0.72,-3.43,0.49,1
1.00,-0.72,-0.83,-0.63,-1.16,-0.68,-2.09,0.48,1
1.00,-0.60,-0.80,-0.64,-1.06,-0.78,-3.49,0.51,1
1.00,-0.61,-1.02,-0.56,-1.03,-0.65,-1.85,0.49,1
1.00,-0.68,-1.10,-0.62,-1.02,-0.62,-2.70,0.46,1
1.00,-0.80,-1.05,-0.70,-1.05,-0.73,-1.16,0.53,1
1.00,-0.79,-0.97,-0.66,-1.05,-0.57,-1.89,0.57,1
1.00,-0.69,-0.90,-0.55,-1.12,-0.72,-4.37,0.46,1
1.00,-0.59,-0.93,-0.71,-1.17,-0.67,-3.18,0.46,1
1.00,-0.74,-0.91,-0.60,-0.99,-0.57,-2.73,0.53,1
1.00,-0.69,-0.98,-0.67,-0.87,-0.76,-0.96,0.62,1
1.00,-0.59,-1.17,-0.67,-0.90,-0.76,-3.71,0.49,1
1.00,-0.80,-0.95,-0.67,-0.81,-0.76,-3.79,0.58,1
1.00,-0.65,-0.82,-0.65,-1.05,-0.78,-4.26,0.49,1
1.00,-0.62,-1.08,-0.74,-1.17,-0.75,-4.26,0.56,1
1.00,-0.68,-0.86,-0.56,-1.18,-0.58,-2.30,0.59,1
1.00,-0.56,-0.81,-0.65,-1.08,-0.62,-1.35,0.60,1
1.00,-0.74,-0.86,-0.63,-1.06,-0.59,-2.44,0.58,1
1.00,-0.77,-1.07,-0.61,-1.03,-0.56,-1.60,0.46,1
1.00,-0.71,-0.80,-0.74,-0.98,-0.55,-2.70,0.54,1
1.00,-0.57,-0.97,-0.68,-0.89,-0.59,-3.32,0.48,1
1.00,-0.60,-1.08,-0.60,-1.07,-0.66,-1.24,0.62,1
1.00,-0.57,-1.08,-0.68,-0.94,-0.64,-1.97,0.61,1
1.00,-0.77,-1.17,-0.80,-0.92,-0.60,-1.71,0.53,1
1.00,-0.76,-1.15,-0.75,-0.90,-0.61,-2.53,0.54,1
1.00,-0.70,-1.00,-0.67,-1.20,-0.62,-3.52,0.61,1
1.00,-0.68,-1.09,-0.56,-1.10,-0.67,-2.52,0.48,1
1.00,-0.62,-1.19,-0.75,-1.05,-0.70,-2.32,0.62,1
1.00,-0.76,-1.10,-0.68,-0.87,-0.65,-3.67,0.59,1
1.00,-0.80,-1.15,-0.72,-1.03,-0.78,-3.58,0.45,1
1.00,-0.61,-0.80,-0.66,-1.13,-0.58,-2.02,0.53,1
1.00,-0.75,-1.12,-0.64,-0.90,-0.74,-3.94,0.54,1
1.00,-0.75,-0.91,-0.79,-1.06,-0.77,-3.39,0.50,1
1.00,-0.57,-1.10,-0.73,-0.98,-0.59,-3.47,0.55,1
1.00,-0.68,-0.87,-0.56,-0.98,-0.66,-3.49,0.46,1
1.00,-0.61,-0.95,-0.57,-0.98,-0.56,-2.25,0.47,1
1.00,-0.70,-0.83,-0.75,-1.17,-0.63,-3.16,0.48,1
1.00,-0.79,-1.11,-0.72,-1.04,-0.80,-2.89,0.53,1
1.00,-0.78,-1.04,-0.58,-0.89,-0.71,-2.33,0.45,1
1.00,-0.58,-1.06,-0.61,-0.98,-0.58,-4.25,0.59,1
1.00,-0.68,-1.07,-0.68,-1.12,-0.58,-4.04,0.58,1
1.00,-0.76,-0.82,-0.59,-0.93,-0.58,-3.64,0.61,1
1.00,-0.58,-0.92,-0.74,-0.96,-0.76,-2.17,0.51,1
1.00,-0.56,-0.95,-0.68,-0.94,-0.64,-1.63,0.47,1
1.00,-0.59,-1.03,-0.63,-1.07,-0.76,-1.61,0.50,1
1.00,-0.77,-1.11,-0.76,-1.14,-0.66,-1.19,0.51,1
1.00,-0.68,-0.85,-0.60,-1.00,-0.71,-3.60,0.62,1
1.00,-0.60,-0.98,-0.77,-1.17,-0.56,-2.55,0.56,1
1.00,-0.79,-1.15,-0.55,-1.02,-0.74,-1.17,0.61,1
1.00,-0.74,-0.94,-0.62,-0.97,-0.72,-1.71,0.52,1
1.00,-0.75,-0.90,-0.57,-1.15,-0.56,-3.40,0.48,1
1.00,-0.68,-0.84,-0.69,-1.00,-0.57,-4.31,0.52,1
1.00,-0.56,-1.04,-0.80,-1.13,-0.63,-4.39,0.55,1
1.00,-0.67,-0.96,-0.63,-1.11,-0.68,-1.86,0.58,1
1.00,-0.77,-0.85,-0.58,-1.06,-0.65,-3.02,0.55,1
1.00,-0.59,-1.00,-0.63,-1.18,-0.65,-2.62,0.47,1
1.00,-0.70,-0.81,-0.72,-1.14,-0.62,-4.44,0.53,1
1.00,-0.76,-0.96,-0.57,-0.98,-0.76,-1.96,0.48,1
1.00,-0.79,-1.15,-0.64,-1.01,-0.73,-1.51,0.62,1
1.00,-0.66,-1.19,-0.59,-1.16,-0.71,-1.63,0.60,1
1.00,-0.59,-0.95,-0.77,-0.87,-0.74,-1.07,0.51,1
1.00,-0.66,-1.17,-0.58,-0.89,-0.55,-3.99,0.56,1
1.00,-0.59,-0.93,-0.67,-1.14,-0.56,-0.87,0.61,1
1.00,-0.79,-0.98,-0.62,-1.14,-0.72,-2.59,0.55,1
1.00,-0.72,-0.97,-0.55,-1.20,-0.73,-1.90,0.57,1
1.00,-0.64,-1.15,-0.67,-0.85,-0.71,-2.43,0.57,1
1.00,-0.74,-1.08,-0.63,-1.13,-0.80,-0.95,0.57,1
1.00,-0.66,-1.00,-0.60,-0.80,-0.57,-3.49,0.49,1
1.00,-0.76,-1.07,-0.57,-1.05,-0.61,-1.68,0.49,1
1.00,-0.59,-0.87,-0.56,-1.08,-0.66,-1.57,0.62,1
1.00,-0.65,-1.03,-0.75,-0.91,-0.64,-1.44,0.45,1
1.00,-0.64,-0.99,-0.67,-1.03,-0.69,-4.50,0.58,1
1.00,-0.58,-0.94,-0.62,-0.87,-0.77,-3.22,0.57,1
1.00,-0.70,-1.14,-0.68,-1.07,-0.67,-2.41,0.46,1
1.00,-0.78,-0.86,-0.71,-0.90,-0.70,-2.89,0.55,1
1.00,-0.79,-0.94,-0.72,-1.10,-0.57,-2.58,0.60,1
1.00,-0.74,-1.17,-0.78,-1.18,-0.72,-1.27,0.49,1
1.00,-0.72,-1.16,-0.64,-0.89,-0.69,-2.36,0.61,1
1.00,-0.64,-0.90,-0.62,-1.08,-0.64,-3.94,0.50,1
1.00,-0.64,-1.19,-0.73,-0.98,-0.71,-3.21,0.57,1
1.00,-0.58,-0.84,-0.64,-1.18,-0.73,-3.21,0.50,1
1.00,-0.68,-1.13,-0.58,-1.17,-0.59,-2.02,0.59,1
1.00,-0.64,-0.92,-0.75,-0.91,-0.73,-2.79,0.46,1
1.00,-0.77,-0.96,-0.67,-0.91,-0.70,-3.68,0.51,1
1.00,-0.74,-0.94,-0.55,-0.97,-0.57,-1.76,0.56,1
1.00,-0.64,-1.13,-0.60,-1.18,-0.59,-2.95,0.55,1
1.00,-0.59,-1.09,-0.64,-0.90,-0.56,-3.77,0.61,1
1.00,-0.75,-1.14,-0.59,-0.92,-0.66,-2.81,0.57,1
1.00,-0.67,-1.12,-0.60,-1.15,-0.66,-3.39,0.51,1
1.00,-0.73,-1.00,-0.62,-1.08,-0.69,-2.39,0.53,1
1.00,-0.64,-1.13,-0.68,-1.06,-0.79,-2.22,0.45,1
1.00,-0.69,-1.14,-0.80,-1.06,-0.60,-1.05,0.61,1
1.00,-0.60,-1.14,-0.68,-1.02,-0.79,-0.89,0.46,1
1.00,-0.74,-1.14,-0.61,-1.19,-0.56,-3.68,0.55,1
1.00,-0.66,-0.97,-0.71,-1.02,-0.78,-1.79,0.50,1
1.00,-0.75,-1.14,-0.60,-0.91,-0.74,-4.06,0.58,1
1.00,-0.74,-1.06,-0.67,-0.86,-0.59,-2.83,0.61,1
1.00,-0.65,-0.95,-0.77,-0.97,-0.61,-2.21,0.46,1
1.00,-0.65,-0.91,-0.75,-1.01,-0.69,-4.29,0.52,1
1.00,-0.55,-1.20,-0.60,-0.88,-0.62,-4.23,0.57,1
1.00,-0.60,-1.20,-0.69,-0.92,-0.69,-1.36,0.53,1
1.00,-0.78,-1.15,-0.80,-0.99,-0.63,-1.51,0.56,1
1.00,-0.63,-1.19,-0.78,-1.09,-0.65,-2.85,0.57,1
1.00,-0.80,-1.14,-0.65,-1.03,-0.78,-1.93,0.45,1
1.00,-0.69,-1.01,-0.73,-0.97,-0.76,-1.63,0.58,1
1.00,-0.79,-1.17,-0.56,-0.99,-0.72,-0.88,0.53,1
1.00,-0.75,-1.00,-0.58,-1.06,-0.69,-1.47,0.59,1
1.00,-0.68,-0.86,-0.66,-0.93,-0.63,-0.99,0.47,1
1.00,-0.64,-0.85,-0.78,-0.81,-0.68,-3.51,0.55,1
1.00,-0.75,-0.81,-0.76,-0.84,-0.64,-1.93,0.62,1
1.00,-0.60,-1.16,-0.58,-0.87,-0.58,-3.28,0.46,1
1.00,-0.57,-0.86,-0.69,-0.89,-0.56,-1.43,0.51,1
1.00,-0.77,-0.91,-0.80,-0.95,-0.75,-3.99,0.52,1
1.00,-0.58,-0.90,-0.62,-0.81,-0.59,-2.44,0.53,1
1.00,-0.73,-0.82,-0.75,-0.86,-0.73,-0.96,0.50,1
1.00,-0.57,-1.05,-0.64,-0.83,-0.69,-3.91,0.58,1
1.00,-0.64,-1.09,-0.56,-1.09,-0.78,-3.22,0.52,1
1.00,-0.65,-0.99,-0.70,-1.06,-0.63,-1.14,0.57,1
1.00,-0.58,-1.11,-0.57,-0.83,-0.63,-2.20,0.58,1
1.00,-0.56,-1.11,-0.75,-1.09,-0.55,-3.80,0.45,1
1.00,-0.64,-0.85,-0.74,-1.10,-0.62,-3.15,0.62,1
1.00,-0.78,-0.98,-0.63,-0.84,-0.70,-2.41,0.50,1
1.00,-0.68,-1.12,-0.67,-0.89,-0.69,-2.04,0.56,1
1.00,-0.73,-1.18,-0.72,-1.09,-0.77,-0.85,0.55,1
1.00,-0.58,-0.84,-0.63,-1.05,-0.67,-1.05,0.54,1
1.00,-0.63,-0.80,-0.76,-0.92,-0.60,-3.56,0.62,1
1.00,-0.56,-1.07,-0.62,-1.13,-0.73,-1.11,0.50,1
