Entrada 0,Entrada 1,Entrada 2,Entrada 3,Entrada 4,Entrada 5,Entrada 6,Entrada 7,Salida
1,-0.6954368009,-0.8009643012,-0.5613148798,-0.8070191995,-0.5875987078,-1.280202435,0.4834245422,1
1,-0.6253003184,-0.8662514322,-0.6834458946,-0.849625053,-0.7015331397,-0.9227103021,0.4859062643,1
1,-0.5835242286,-0.8657219712,-0.7434802805,-0.8811492717,-0.6615212904,-4.390012333,0.5843724903,1
1,-0.6234385849,-1.189162379,-0.6498172174,-1.179302854,-0.5675814166,-4.001079527,0.5509891043,1
1,-0.6554222052,-1.184543961,-0.5514339912,-1.185038528,-0.6123109468,-1.952482103,0.4685818701,1
1,-0.6322021731,-0.8827364804,-0.5780195145,-1.162208538,-0.6736105618,-3.457752508,0.4927534558,1
1,-0.7344740348,-0.8522259863,-0.5654269075,-0.9801611776,-0.6636026506,-1.863661305,0.5537130491,1
1,-0.6312759842,-1.048819223,-0.7281819252,-1.024285459,-0.5590841806,-2.082171173,0.5496266369,1
1,-0.6577933365,-1.052727915,-0.5978958328,-0.8988481444,-0.7471482585,-0.8319374913,0.6095073026,1
1,-0.7842416414,-0.8970385827,-0.6629057053,-0.9756919146,-0.5879766783,-4.148692343,0.4668167916,1
1,-0.7670553661,-1.002415685,-0.7759027816,-0.8889807227,-0.7740936552,-2.867546058,0.6012610061,1
1,-0.7592383676,-1.188509352,-0.7160090119,-1.173177315,-0.5766941497,-2.296009477,0.4736583247,1
1,-0.7105184092,-0.9322425557,-0.6430274264,-0.9064518166,-0.5974179239,-3.233892698,0.4688150976,1
1,-0.6418749641,-1.115343962,-0.7180962212,-1.14582775,-0.7828311197,-4.466029059,0.4692664819,1
1,-0.570679039,-1.056644187,-0.6750870851,-1.049989431,-0.5783071277,-4.001878714,0.4657782459,1
1,-0.7014143654,-1.034772975,-0.6114904504,-1.178466729,-0.6687309904,-1.123629259,0.5037219667,1
1,-0.5650038714,-0.8399695277,-0.550415285,-1.009168092,-0.6062536724,-1.855195585,0.5651855868,1
1,-0.5699269789,-1.19904053,-0.6278690924,-0.8036355126,-0.757839704,-2.236887985,0.4701718128,1
1,-0.7849453655,-0.9653480022,-0.7502236756,-1.039633431,-0.6393385278,-2.903204637,0.4734270879,1
1,-0.7374459333,-0.9402800469,-0.6770540972,-0.978832955,-0.5673223318,-3.649159084,0.4831226619,1
1,-0.6817114439,-1.188735852,-0.7379490456,-1.117466019,-0.5869889595,-2.168833169,0.5758331249,1
1,-0.5601629084,-0.9204044912,-0.6452125104,-1.132675673,-0.6521084266,-2.000540476,0.5834254009,1
1,-0.7816337502,-0.8189763578,-0.6934378989,-0.928698795,-0.6268746914,-2.261885095,0.5311616564,1
1,-0.6879764076,-0.9705210742,-0.6241928228,-1.157705203,-0.6667924944,-3.154784779,0.6135987351,1
1,-0.5774258611,-1.043283793,-0.5756792496,-0.8355108769,-0.707218826,-0.8579401743,0.5981323585,1
1,-0.6529390624,-1.047113552,-0.6359276055,-0.9083289382,-0.7220847225,-1.948672486,0.5335405114,1
1,-0.6919439267,-1.000603898,-0.7637398831,-1.186534697,-0.7522099703,-1.593966865,0.6119492615,1
1,-0.7156336512,-1.141583948,-0.5554345807,-0.8231956452,-0.794821344,-0.8616351457,0.4781417381,1
1,-0.7734039491,-1.120548656,-0.5641066318,-0.8077669598,-0.7053043308,-0.9329371848,0.5601542258,1
1,-0.7076196458,-1.007820486,-0.6727027359,-1.119283329,-0.779034146,-2.203486757,0.6168939906,1
1,-0.6453629881,-1.064534757,-0.5731628344,-1.069251573,-0.7217424512,-3.839838853,0.5874790293,1
1,-0.608808652,-0.8251179082,-0.7260067242,-0.8809764622,-0.7329696932,-0.8541972861,0.5422978753,1
1,-0.6434696777,-0.9436076226,-0.7477292693,-1.061239058,-0.6686576738,-2.553949447,0.4592918201,1
1,-0.7790151636,-0.8906304039,-0.5913953729,-0.9660412743,-0.7720589962,-2.870610761,0.4975019063,1
1,-0.5562101969,-1.003190639,-0.6560374651,-1.165905202,-0.5596506,-3.820175355,0.5905530526,1
1,-0.6266521531,-0.9299450581,-0.6132851329,-1.140029962,-0.6030796772,-2.576941552,0.5593773686,1
1,-0.6581413237,-0.961396555,-0.6250704284,-1.154668488,-0.6189176168,-2.493452874,0.5905537734,1
1,-0.6693539167,-0.8134343091,-0.6683883588,-0.9933678333,-0.7336311288,-3.197044243,0.5666484323,1
1,-0.7057766785,-0.9110595897,-0.7016439276,-1.098162556,-0.7810659697,-2.322151089,0.4713621485,1
1,-0.6045614181,-1.050639309,-0.6373432236,-1.047060564,-0.5756582698,-3.402287799,0.4532160364,1
1,-0.5850857874,-0.8365264008,-0.7399939508,-1.111234024,-0.6820836385,-1.321260699,0.476468903,1
1,-0.5922413438,-1.079660987,-0.6792059185,-1.063211026,-0.6403048036,-1.367016556,0.5716406364,1
1,-0.7720300028,-0.9884668449,-0.5939103949,-1.077929266,-0.7698602956,-3.415764461,0.599324002,1
1,-0.5699665369,-1.04175186,-0.6608281939,-1.088716268,-0.6256390548,-1.738865487,0.4995698526,1
