Entrada 0,Entrada 1,Entrada 2,Entrada 3,Entrada 4,Entrada 5,Entrada 6,Entrada 7,Salida
1,-0.6402284429,-0.8600960414,-0.6899884682,-0.9309746323,-0.7242617218,-3.519965939,0.5861342299,1
1,-0.7883059045,-1.130392623,-0.5866205488,-1.080375587,-0.556503734,-4.122428991,0.4920633426,1
1,-0.7803416989,-0.9140548115,-0.7804588016,-0.8472281236,-0.5537496813,-1.326766773,0.5324810118,1
1,-0.6706207216,-1.166820462,-0.7016271471,-1.014485678,-0.6041271667,-4.178929552,0.5876230798,1
1,-0.6665775333,-0.940661583,-0.6064436056,-0.9674113,-0.7355779626,-3.762096084,0.606486295,1
1,-0.5596952844,-0.8202112379,-0.5556014348,-1.131062264,-0.7910562184,-3.466759955,0.5051702324,1
1,-0.582192745,-1.000861869,-0.5689231668,-1.132738358,-0.6747372866,-4.088613575,0.5792169048,1
1,-0.7971777384,-0.9268117255,-0.6707959362,-0.9234359998,-0.6811437,-2.597782462,0.5212871184,1
1,-0.6031482976,-1.185733095,-0.6681036129,-0.8694674842,-0.7559326664,-0.8188696767,0.5174395761,1
1,-0.5588590334,-1.046557186,-0.631564835,-1.105493439,-0.7496691405,-2.837528647,0.5284565768,1
1,-0.5737688957,-1.163730784,-0.6867134577,-1.039114956,-0.6016394978,-4.374151361,0.5852168664,1
1,-0.6382946364,-1.165527761,-0.7828843489,-1.023793509,-0.6286205536,-3.875289481,0.6013650671,1
1,-0.5507948017,-1.024561902,-0.6516531105,-1.026497554,-0.7152874523,-3.253132534,0.4957452028,1
1,-0.7847533608,-0.9723442541,-0.7788446112,-0.8443397955,-0.7568082764,-2.601237339,0.6060631845,1
1,-0.6309472803,-0.8340934269,-0.5711731435,-0.9480164562,-0.6034505121,-3.243499582,0.4822745701,1
1,-0.7692795492,-1.105866482,-0.5791773538,-0.9456857926,-0.7452393836,-4.239669785,0.4718686255,1
1,-0.6769743027,-0.8731864398,-0.6641086233,-1.099789476,-0.7941548567,-2.450586031,0.4689060705,1
1,-0.689399856,-1.127049111,-0.5643468663,-1.170190336,-0.6857371518,-4.090507789,0.5604799187,1
1,-0.6332663383,-1.118562028,-0.6616867944,-1.138539925,-0.7046475185,-1.128637,0.4620705319,1
1,-0.6424509334,-0.9678081431,-0.7226285357,-0.9342623412,-0.6865139946,-2.406852492,0.5602209552,1
1,-0.6926499756,-0.9197384324,-0.6829184237,-0.8315449734,-0.5668123425,-3.459485494,0.5819927997,1
1,-0.5767482341,-0.9726161736,-0.7267799866,-0.9446971804,-0.5768984884,-1.20452139,0.5398113008,1
1,-0.7613373638,-0.8604650309,-0.7257886432,-0.8031680592,-0.7498351783,-2.86170737,0.5842461551,1
1,-0.6420527813,-1.086384563,-0.7803172793,-0.873820598,-0.6953705212,-1.622069385,0.4524452491,1
1,-0.7795355426,-1.037400588,-0.6324333752,-1.066032774,-0.5755100517,-2.091949685,0.5205123952,1
1,-0.6628090207,-0.8608660424,-0.6745800785,-1.166979784,-0.6047603401,-1.006037431,0.5706376315,1
1,-0.5785480603,-0.8582764076,-0.6586195449,-0.8199751227,-0.626888561,-1.885035222,0.4966581014,1
1,-0.7773036449,-1.150930894,-0.729336322,-0.9415643514,-0.7312983245,-1.357467061,0.4788648891,1
1,-0.6438217209,-1.115433498,-0.6523807896,-0.9405199033,-0.5957965952,-1.016213173,0.4965982326,1
1,-0.7097071851,-0.9449928638,-0.6718626144,-1.130561471,-0.6241374364,-3.680624023,0.4620886254,1
1,-0.6121382997,-1.131160763,-0.6221797562,-0.9135012889,-0.7914092962,-4.457874488,0.461885689,1
1,-0.7024755809,-0.8076976546,-0.7685605865,-0.8627593606,-0.5990772411,-1.804174855,0.5641229613,1
1,-0.6047019782,-1.145173346,-0.7899010508,-1.000070433,-0.772764757,-1.674132942,0.5713904086,1
1,-0.6499699321,-1.088595514,-0.5691431253,-0.8869706154,-0.7181602155,-3.396684834,0.5073079257,1
1,-0.6582498934,-1.012090645,-0.7440964394,-0.876939471,-0.6823310105,-2.884582833,0.4805239927,1
1,-0.627655092,-0.9425099546,-0.7372539759,-0.9636608169,-0.7403425872,-3.362402544,0.6111249432,1
1,-0.6003804333,-0.8318868449,-0.6648219945,-0.9742853294,-0.7198843576,-4.447613942,0.5825449276,1
1,-0.55071137,-1.184046835,-0.7126694033,-0.9824982347,-0.7909137289,-1.937190347,0.4782672769,1
1,-0.6622611026,-0.9267270263,-0.5660839149,-1.156013105,-0.6827191024,-0.8329554071,0.4912240669,1
1,-0.6132814154,-1.122270307,-0.7146642669,-0.9306965641,-0.7181926744,-2.407652681,0.5910228419,1
1,-0.7107974427,-0.9248539393,-0.7181487404,-1.125541615,-0.576142093,-4.371352248,0.4973482734,1
1,-0.630414041,-0.9478643503,-0.6229948174,-1.040462932,-0.7983056631,-4.365718109,0.6088880296,1
1,-0.7696130328,-1.181488273,-0.7699209338,-1.110157523,-0.7112065382,-1.08987138,0.5848391201,1
1,-0.7256884963,-0.9237109162,-0.7026370024,-0.9839993035,-0.5966744419,-4.495020595,0.6005926705,1
1,-0.7550485975,-0.8670332377,-0.7062369907,-1.037273173,-0.6634485886,-2.147397171,0.4939207133,1
1,-0.5837317054,-1.004105533,-0.6698968958,-0.8546937643,-0.6909473908,-1.540486043,0.5096455259,1
1,-0.7534192077,-0.9369672025,-0.6636034452,-0.8693523159,-0.5780911934,-4.414198895,0.5954017159,1
1,-0.5696951758,-0.814910335,-0.6758477402,-1.060490378,-0.6433012831,-4.356814146,0.5743090733,1
1,-0.7224007082,-0.9621495435,-0.6477954157,-1.057320222,-0.7747004858,-1.159514873,0.6104672743,1
1,-0.6921500875,-0.8976699815,-0.7869074563,-0.8408008424,-0.5527440111,-1.000505977,0.5292683548,1
1,-0.7534209335,-0.9830903485,-0.7323526738,-0.8951860049,-0.6558917829,-0.9940717328,0.523992057,1
1,-0.5577941348,-1.079699281,-0.7215077207,-0.9763272124,-0.5637628319,-3.451365704,0.4760920061,1
1,-0.7389234233,-0.8410272427,-0.7177281364,-0.9453585868,-0.7535006941,-0.8121928882,0.5204797131,1
1,-0.6004417152,-0.9977500196,-0.764570311,-0.9601627601,-0.758488927,-1.417814444,0.5007998416,1
1,-0.6063101606,-0.9601478133,-0.7483674561,-0.932469083,-0.6971184621,-3.797194779,0.537861041,1
1,-0.6736833791,-0.9871892541,-0.732341637,-0.8006357954,-0.5636799455,-2.732917044,0.6200899144,1
1,-0.7070580538,-1.180477639,-0.6108808387,-1.194904386,-0.6493426406,-2.730352561,0.5402058546,1
1,-0.7206382506,-0.8575310421,-0.5870793626,-0.9874195957,-0.7430457946,-1.038932942,0.5301630114,1
1,-0.760087962,-0.8850564579,-0.7396060109,-1.002945692,-0.7821605811,-2.118752053,0.5164443209,1
1,-0.6907650161,-1.008267387,-0.6632666996,-1.02205889,-0.6726389832,-1.733846355,0.555972277,1
1,-0.6829352019,-1.187032642,-0.6699945706,-1.009374081,-0.5970546433,-4.351446094,0.4535844757,1
1,-0.7367182036,-0.8896018484,-0.6321748921,-1.035619238,-0.6736749747,-2.827285897,0.5804632371,1
1,-0.5949607946,-1.044953705,-0.7914666469,-1.045388505,-0.6475281724,-3.181786391,0.6131447871,1
1,-0.5638043109,-1.168010103,-0.7135209098,-0.9267602094,-0.7108077627,-3.481269112,0.5270315201,1
1,-0.7259307541,-1.104301842,-0.585598715,-1.00816438,-0.6764781489,-1.121589324,0.4741945627,1
1,-0.6243701103,-1.197394857,-0.5890876806,-1.184024525,-0.6957240871,-1.966253714,0.5245740735,1
1,-0.6702981716,-1.110453423,-0.6960080943,-1.146596033,-0.7792050673,-3.029584363,0.4669708154,1
1,-0.7741979967,-0.9975775478,-0.7019940103,-0.9311340146,-0.7781915324,-1.410178279,0.5189402607,1
1,-0.6168147952,-0.9367139712,-0.7311900819,-0.8227005686,-0.6077189725,-2.17174451,0.478587072,1
1,-0.7210407761,-1.071335506,-0.6639203429,-0.8719478711,-0.7302515435,-3.989861723,0.4820822757,1
1,-0.7313842721,-1.098629764,-0.6213092993,-1.035545633,-0.6575807302,-2.468646373,0.5812963835,1
1,-0.7762440758,-1.011260275,-0.6142081973,-0.824578986,-0.7010305538,-1.784804656,0.5632744,1
1,-0.7449009512,-0.9038885935,-0.6948476762,-1.013886434,-0.7288632515,-3.498689855,0.5156554099,1
1,-0.6820154148,-1.014239196,-0.7861423022,-0.8278393024,-0.7901893412,-2.074806738,0.4994168881,1
1,-0.7410927196,-1.181029393,-0.7487149552,-0.8281900212,-0.6593241756,-1.274238022,0.4881565974,1
1,-0.613436256,-0.9839589059,-0.5647762596,-0.9773047289,-0.7289718406,-2.398762244,0.5678960512,1
1,-0.6108437405,-1.048867767,-0.558422981,-0.8013732975,-0.7867901665,-1.508624792,0.5724576632,1
1,-0.6385010423,-1.003853943,-0.6038494773,-1.096213565,-0.6993757355,-2.453594024,0.5489550512,1
1,-0.7501974543,-1.084746618,-0.7180470214,-0.9131195805,-0.6076474992,-4.258311443,0.5106083705,1
1,-0.7501245167,-0.9414868079,-0.7392334875,-1.155248451,-0.6904659249,-1.292806192,0.5659924288,1
1,-0.7801593432,-0.919922256,-0.7076233675,-1.141549957,-0.6476411797,-2.098735657,0.6081292886,1
1,-0.7835965316,-0.8313059265,-0.5591018745,-1.005861032,-0.6962007341,-2.194010847,0.4640838411,1
1,-0.5858043347,-0.9748306081,-0.7303839876,-0.9585468358,-0.5656779021,-1.021755732,0.4977709922,1
1,-0.6948891317,-1.100695528,-0.7538952828,-0.8587889127,-0.7823453242,-4.006668175,0.4819876529,1
1,-0.753160384,-0.9296308725,-0.6806713311,-1.125139772,-0.6016207812,-4.353905031,0.5292191441,1
1,-0.7016325587,-1.172564667,-0.7680018314,-1.091146522,-0.6807068773,-4.134983188,0.5676025242,1
1,-0.6203470464,-1.034027939,-0.7847185983,-1.098804163,-0.6881161442,-3.569474389,0.5872149934,1
1,-0.5776689207,-1.008531604,-0.5518358824,-0.8640538935,-0.6927348923,-4.468443893,0.530684212,1
1,-0.5897981001,-0.8664161053,-0.7797752215,-0.8867755863,-0.747106445,-2.421975914,0.5469450232,1
1,-0.7756515381,-1.155903962,-0.7932128363,-1.034059767,-0.5707748396,-3.97306438,0.5654738397,1
1,-0.7837372246,-0.8710984995,-0.7687012831,-0.8237798653,-0.7840058323,-2.257710467,0.5223902069,1
1,-0.7330651916,-1.028743184,-0.6872145022,-1.095227198,-0.5843248479,-3.421397185,0.6208490603,1
1,-0.742895458,-0.8927035172,-0.6283870832,-1.02790734,-0.7415357974,-2.501590467,0.5044965085,1
1,-0.7067723628,-1.181693924,-0.689343361,-0.8380403953,-0.6194980561,-3.757375624,0.5917755273,1
1,-0.7485929496,-1.191676672,-0.7347604475,-0.9474525048,-0.6982719276,-3.96832918,0.4937751002,1
1,-0.7873114478,-1.112064119,-0.6389934681,-1.093369969,-0.5976059782,-3.293803252,0.4760366228,1
1,-0.6604325101,-1.010356746,-0.5581512652,-0.9508817729,-0.7512166157,-1.431599584,0.5156136736,1
1,-0.5578469488,-1.031719076,-0.6740324171,-1.075459721,-0.6120127051,-2.273771409,0.4787649374,1
1,-0.6029909634,-0.8558845389,-0.6711623115,-0.8719173182,-0.6917083151,-3.664438139,0.5813894961,1
1,-0.7461544888,-0.8603123163,-0.6385988284,-0.9718812135,-0.7209219963,-1.432593617,0.5887367546,1
1,-0.5669106101,-0.8080244037,-0.6525624209,-0.8860180114,-0.7190706518,-4.110399057,0.6142394665,1
1,-0.7921650311,-0.8735765181,-0.6796729629,-0.9690011031,-0.6058989078,-4.081322787,0.6132498118,1
1,-0.5768972316,-0.9246378809,-0.6730320614,-1.191033223,-0.6883033742,-2.975766735,0.5782413616,1
1,-0.6353362027,-0.8569490605,-0.6442672723,-0.8608311114,-0.6161377192,-2.346074423,0.5639504415,1
1,-0.6753746945,-1.126519373,-0.7096544245,-1.164987093,-0.5983749186,-2.697275678,0.5290816243,1
1,-0.7660008989,-1.021568017,-0.6224965254,-1.073039927,-0.5548061611,-1.605914669,0.5519573524,1
1,-0.7573266907,-1.161820365,-0.6310042709,-0.8930532717,-0.565188755,-2.290645208,0.4691759971,1
1,-0.6044959507,-0.8862547519,-0.7977040868,-1.042010524,-0.7853523156,-2.534878758,0.5850294026,1
1,-0.6654132173,-1.08733556,-0.5635318997,-1.052787849,-0.7218043176,-4.355953407,0.6164269336,1
1,-0.5515202888,-0.858858629,-0.737216965,-0.8144836369,-0.7601806949,-3.496824043,0.5293114326,1
1,-0.7133671982,-0.9122355488,-0.6350049476,-1.024335588,-0.5840808117,-3.394217308,0.602461977,1
1,-0.5691319437,-0.8003864766,-0.7062451407,-0.8636493767,-0.5654055222,-1.733573426,0.5730678434,1
1,-0.5883829223,-0.9258914724,-0.6242337829,-0.9970961278,-0.7385072248,-2.793009453,0.5345261189,1
1,-0.5639778355,-0.9565345107,-0.7665934631,-0.9333916787,-0.630884362,-4.212598266,0.5759643565,1
1,-0.5554741253,-0.9154806855,-0.7376886431,-1.066466428,-0.6038554408,-1.789685952,0.4972833178,1
1,-0.6837658752,-0.8181916452,-0.7059718763,-0.8983657576,-0.5929302678,-3.037978457,0.5363056244,1
1,-0.6792210201,-0.8550742593,-0.6572836601,-0.8877485113,-0.5575609627,-4.220687,0.5733120181,1
1,-0.7442349914,-1.143551303,-0.6661223358,-0.9320545204,-0.6950945409,-2.722374479,0.500584887,1
1,-0.6739009562,-1.043620924,-0.7862633828,-0.8568612551,-0.6218561047,-2.670937886,0.4791109279,1
1,-0.7126483092,-1.151761856,-0.6281715468,-0.8700172853,-0.5933988066,-3.355269023,0.4928916373,1
1,-0.6145099158,-1.156142431,-0.7283341833,-0.8406061156,-0.7339566841,-4.434859556,0.5141268298,1
1,-0.7544155782,-1.08742452,-0.7846044616,-1.197070332,-0.7031614345,-1.587981706,0.4957782063,1
1,-0.7387778288,-1.165776432,-0.7128323584,-0.8481441138,-0.7166813755,-3.080807982,0.4516989709,1
1,-0.6922233777,-0.8563200506,-0.763165817,-0.8247354745,-0.6129900439,-4.285316354,0.5489646609,1
1,-0.5589499816,-0.8530296416,-0.634553312,-0.9290285051,-0.7232535398,-2.944510007,0.4605160142,1
1,-0.7809905146,-0.8388719729,-0.7115597083,-0.9023173195,-0.7340737768,-2.730740772,0.6116062705,1
1,-0.7491839378,-1.145469914,-0.7219655787,-0.8543399767,-0.6075321696,-3.989539543,0.624192876,1
1,-0.6621395021,-1.086143662,-0.6918492706,-0.8585330814,-0.6321743858,-3.122485315,0.5493360892,1
1,-0.6370735885,-0.872576492,-0.7828276785,-0.9826720595,-0.6632196528,-3.619064951,0.5029969733,1
1,-0.6057457319,-1.174478452,-0.6423718434,-0.931578922,-0.7218462707,-3.984827312,0.596988625,1
1,-0.7405810948,-0.9668157442,-0.7299859872,-0.9721491176,-0.5547205274,-2.162661904,0.5395457647,1
1,-0.6788488304,-0.9138358012,-0.6862851173,-1.038484244,-0.6246679962,-2.057244241,0.4901048022,1
1,-0.7538987571,-0.9272014553,-0.6054737764,-1.05731151,-0.5651427952,-3.434283501,0.5830300965,1
1,-0.600936419,-1.039811571,-0.7016470006,-1.077938747,-0.7514913473,-2.096385587,0.5402938574,1
1,-0.6991848418,-1.163366958,-0.6934135546,-0.8933068908,-0.7026505591,-3.056553505,0.4711187901,1
1,-0.5677814374,-0.9323658331,-0.7163988418,-1.166585954,-0.5548519958,-1.156452906,0.5912991608,1
1,-0.7172736553,-1.078006664,-0.72695021,-1.050867731,-0.76404616,-4.396127442,0.4792076884,1
1,-0.7304683711,-1.151277561,-0.6845559156,-1.082921122,-0.5872753041,-0.9442824762,0.4956810752,1
1,-0.7882459979,-1.08867014,-0.6141574464,-0.9392667648,-0.7104788964,-4.083372121,0.6179882086,1
1,-0.6667111396,-1.008910055,-0.7401913843,-0.9350194316,-0.7908827466,-2.210082188,0.5731244049,1
1,-0.6359032918,-1.045298449,-0.7100546798,-0.9998093828,-0.685785132,-2.405147125,0.5019332555,1
1,-0.7441713619,-0.8583647633,-0.6249047405,-0.8717128713,-0.6886832088,-1.034463054,0.5112184141,1
1,-0.6647993515,-0.9203129732,-0.7763802261,-1.052178744,-0.6267456774,-3.52483128,0.5610984303,1
1,-0.6642481801,-0.9966327661,-0.6499617091,-0.8086387805,-0.6995379272,-1.850380632,0.5615960183,1
1,-0.5804775556,-0.8299869968,-0.5672669692,-1.036580049,-0.6899284733,-2.991396729,0.4765891694,1
1,-0.7871419185,-0.8987823368,-0.7273413928,-1.021661054,-0.6919292445,-3.955319123,0.5034921892,1
1,-0.7062079497,-1.02948355,-0.6544795969,-1.066369738,-0.6925389455,-1.946466056,0.516985058,1
1,-0.7933998773,-0.935157027,-0.746784652,-1.045124169,-0.782348827,-4.377139419,0.4932603566,1
1,-0.7509349533,-1.093313935,-0.5722645399,-1.022687343,-0.6904427121,-2.701748233,0.5193850374,1
1,-0.6107322196,-0.8973607317,-0.7594538839,-0.8696008915,-0.7369486638,-3.676307569,0.4763255942,1
1,-0.6237901464,-1.075794761,-0.6833421586,-0.8622667549,-0.6032139679,-2.070576971,0.5433457355,1
1,-0.6008337206,-1.082584218,-0.6699330904,-1.02534574,-0.6107627064,-4.359719145,0.4943436579,1
1,-0.6406991424,-1.013840777,-0.7481898928,-0.8935743846,-0.6915011733,-4.15770506,0.6147422136,1
1,-0.7160491922,-0.965440106,-0.7375543764,-1.119427441,-0.6015947292,-3.226251867,0.5833497375,1
1,-0.7159632606,-0.9023615823,-0.7009202008,-0.8699382549,-0.7213357122,-2.106958033,0.4612590995,1
1,-0.7778581685,-0.821530471,-0.5670645276,-1.116094084,-0.770959893,-1.932888663,0.4770288047,1
1,-0.6787156062,-0.9996159709,-0.7429894152,-0.9603787575,-0.5532293558,-2.922418954,0.5382017667,1
1,-0.5848022624,-1.15083205,-0.6576671325,-1.154683995,-0.6162385361,-1.801337236,0.460512801,1
1,-0.6556716178,-0.8088535016,-0.6092663537,-1.042163382,-0.5633465949,-1.615807162,0.5123432486,1
1,-0.6092049474,-1.068757721,-0.7048104076,-1.024442466,-0.7865187417,-1.659288368,0.6246364671,1
1,-0.5622935183,-0.8799220882,-0.6280707298,-0.8101682453,-0.7218761425,-2.220598545,0.6094437156,1
1,-0.6560005107,-1.169299527,-0.6206507594,-0.891799522,-0.7731317917,-2.625756978,0.5551744137,1
1,-0.7163881202,-0.8704785267,-0.6534327,-1.057172939,-0.5794831079,-1.886885667,0.4656052332,1
1,-0.7204522385,-0.8925863716,-0.6879124045,-0.8276151973,-0.7993772813,-1.096465265,0.4782830452,1
1,-0.7181231076,-1.034989701,-0.7246412549,-0.8302270936,-0.5707654868,-3.644348142,0.6060747671,1
1,-0.6403494503,-1.016859155,-0.7274846986,-0.9279668107,-0.56574219,-3.720293457,0.5032127578,1
1,-0.7176877224,-0.8485897429,-0.6880995835,-0.9389407353,-0.5606739721,-2.963037453,0.5531616428,1
1,-0.7343717987,-0.8043859089,-0.7282432724,-1.174346133,-0.6564838855,-1.680941451,0.4901026145,1
1,-0.7953915476,-1.143548291,-0.6223930571,-0.9534508822,-0.6524359358,-2.651711503,0.4703797918,1
1,-0.6272348589,-1.118069436,-0.5775370644,-0.9435124379,-0.6438081305,-3.62581411,0.5295708495,1
1,-0.7152874078,-1.103839715,-0.6394462015,-1.098137984,-0.6875488291,-2.814594378,0.5964079683,1
1,-0.6806136344,-1.04004931,-0.7329306929,-1.153320539,-0.7211600553,-1.92566287,0.6223533388,1
1,-0.5536606421,-0.8370693508,-0.6076894856,-0.980892527,-0.5586157731,-2.02279516,0.498239217,1
1,-0.7319056677,-1.008827909,-0.5891054477,-0.8119689597,-0.6000842395,-0.8797401536,0.5958862718,1
1,-0.5715314095,-1.175542397,-0.5746086749,-1.199597899,-0.7852706479,-1.883989903,0.5845804684,1
1,-0.7919604909,-1.084466322,-0.6133709266,-0.8114029602,-0.7045168463,-1.720435751,0.4976810509,1
1,-0.7090973645,-0.9460409266,-0.7630868176,-0.983986231,-0.7231089654,-3.680831271,0.4618900023,1
1,-0.7528799699,-0.98305948,-0.677684596,-0.8519192827,-0.6146610443,-4.253992117,0.5912851526,1
1,-0.7705718579,-1.131136582,-0.613093154,-1.052372121,-0.763676307,-0.8670679546,0.5359894321,1
1,-0.6638899818,-1.116620103,-0.6541749571,-1.078963033,-0.5932722778,-1.427598488,0.6184835779,1
1,-0.7457633484,-0.8075973765,-0.7868892754,-0.8229606668,-0.6332827376,-1.112391953,0.4611522204,1
1,-0.7116979307,-0.851037726,-0.5732642751,-1.12304216,-0.7723420005,-4.33274217,0.5340764016,1
1,-0.6879540463,-1.017379294,-0.6037201621,-1.096194824,-0.7551689485,-2.979120384,0.533506198,1
1,-0.6523758243,-0.9650412028,-0.773033112,-0.9217207714,-0.5860103951,-1.77718387,0.5477090134,1
1,-0.6339724653,-1.075312474,-0.6104886488,-1.13943687,-0.788649934,-0.8321995459,0.5461564166,1
1,-0.7289323519,-1.162940121,-0.7334978658,-1.024647675,-0.6378480466,-4.137501594,0.5479563294,1
1,-0.736961896,-0.9601320141,-0.7970731142,-1.02340482,-0.6129521499,-1.569601484,0.6051589887,1
1,-0.5877402799,-1.162962066,-0.7991150291,-1.088141969,-0.5903036165,-4.087217497,0.4545295883,1
1,-0.5752156255,-1.03094825,-0.6624798553,-1.090190996,-0.6100298606,-3.833581269,0.5584886783,1
1,-0.7018424225,-0.9445978012,-0.6648068268,-0.8983504427,-0.6225944788,-1.095646824,0.5214264625,1
1,-0.6439133355,-1.062336719,-0.6670077945,-1.028110306,-0.6995298274,-1.499761829,0.56793366,1
1,-0.6399384266,-0.9796247013,-0.7489403085,-1.058523894,-0.7781882758,-0.9655562774,0.5011598609,1
1,-0.5628296595,-0.9444365364,-0.6419715789,-0.9855462217,-0.6099489328,-2.345598538,0.6220209654,1
1,-0.6902180986,-0.9732594767,-0.7483982398,-0.8673880005,-0.555447077,-2.096435485,0.6034389448,1
1,-0.5516166759,-1.040013515,-0.5755510791,-1.114615315,-0.7799175063,-3.28211376,0.4930855129,1
1,-0.7329106092,-1.078803591,-0.734660811,-1.126520821,-0.6972390927,-1.989811334,0.5316339505,1
1,-0.7094526515,-1.162354373,-0.669126397,-0.879842399,-0.7343075681,-1.282236342,0.4795135842,1
1,-0.7878123534,-0.8895489255,-0.6327723004,-1.163450959,-0.6782140046,-1.38588949,0.6068141754,1
1,-0.7144080822,-0.913845531,-0.6334762785,-1.024861357,-0.585719322,-1.799679597,0.459446978,1
1,-0.7725829192,-0.9177150907,-0.6003892061,-0.9559681732,-0.7389318146,-1.611407009,0.4946210717,1
1,-0.6963604264,-1.126638891,-0.6787674201,-1.032916809,-0.6268927337,-1.817766989,0.4663647911,1
1,-0.5572955086,-1.197654456,-0.6485837074,-1.097751109,-0.7746671794,-1.418619888,0.5337243384,1
1,-0.7295867392,-0.8391516005,-0.6339887656,-1.059871838,-0.7351217687,-2.076396067,0.5623634982,1
1,-0.6247262457,-1.149094327,-0.647588944,-1.055473709,-0.6251139661,-4.188719536,0.4903421407,1
1,-0.5960194594,-1.034271688,-0.6628788494,-1.020513319,-0.6520555929,-1.155510872,0.4886392961,1
1,-0.5868905573,-1.049148379,-0.7756954467,-1.026412835,-0.5596112626,-2.71074479,0.5795043015,1
1,-0.7986483098,-1.109781224,-0.5792897496,-1.172921712,-0.6799391416,-3.257837732,0.5150060766,1
1,-0.7552029579,-1.126329398,-0.6306094704,-0.8003532541,-0.7372220993,-4.022494857,0.5513522644,1
1,-0.7076190854,-1.145146995,-0.6000054263,-1.118021799,-0.5868015363,-1.474694573,0.6037331088,1
1,-0.6367604192,-0.8366937961,-0.6959257823,-1.141132758,-0.5519307102,-3.72349681,0.5872377778,1
1,-0.6774886829,-0.911700968,-0.5793073671,-1.002388658,-0.7041170956,-4.083593718,0.4908940001,1
1,-0.7261360745,-1.136152686,-0.578206104,-1.106098045,-0.5813897466,-1.644387823,0.5733748949,1
1,-0.6759610293,-0.8293224111,-0.633921187,-0.8159341692,-0.7116550751,-4.241964142,0.5637264059,1
1,-0.6828177718,-1.042255412,-0.6483385526,-1.084411672,-0.6826448281,-2.951946348,0.5909721174,1
1,-0.7577091309,-0.9297756075,-0.7785933739,-0.9899768265,-0.7185597319,-1.989170807,0.6115148699,1
1,-0.5772290367,-0.9954980193,-0.6763275974,-0.8196700308,-0.7057837103,-3.596471463,0.5555130779,1
1,-0.7868872245,-0.9163353294,-0.7804904787,-0.9468874868,-0.5899647989,-0.9603403862,0.4736392436,1
1,-0.6849151404,-1.090290395,-0.6669643635,-0.8445224913,-0.5957878864,-0.9974604651,0.5500388454,1
1,-0.6213003394,-0.8264819568,-0.7112801184,-1.19523843,-0.6847921512,-4.366218364,0.5559515996,1
