Entrada 0,Entrada 1,Entrada 2,Entrada 3,Entrada 4,Entrada 5,Entrada 6,Entrada 7,y1,y2,y3,y4
-1.00,-0.72,-0.86,-0.78,-0.91,-0.68,-4.01,-0.49,1,0,0,0
-1.00,-0.44,-0.92,-0.48,-0.96,-0.66,-1.75,-0.59,1,0,0,0
-1.00,-0.71,-1.04,-0.44,-0.86,-0.72,-4.40,-0.46,1,0,0,0
-1.00,-0.53,-0.96,-0.59,-0.86,-0.54,-1.03,-0.45,1,0,0,0
-1.00,-0.58,-0.90,-0.73,-0.93,-0.63,-0.94,-0.59,1,0,0,0
-1.00,-0.76,-0.92,-0.63,-0.96,-0.71,-2.92,-0.59,1,0,0,0
-1.00,-0.51,-0.91,-0.75,-1.08,-0.60,-4.31,-0.59,1,0,0,0
-1.00,-0.63,-0.92,-0.60,-1.04,-0.54,-4.30,-0.46,1,0,0,0
-1.00,-0.46,-1.20,-0.59,-1.19,-0.78,-2.02,-0.53,1,0,0,0
-1.00,-0.52,-1.11,-0.51,-0.95,-0.62,-2.62,-0.55,1,0,0,0
-1.00,-0.66,-1.14,-0.58,-0.94,-0.55,-2.92,-0.61,1,0,0,0
-1.00,-0.65,-0.93,-0.68,-0.95,-0.47,-3.95,-0.50,1,0,0,0
-1.00,-0.72,-0.91,-0.65,-1.05,-0.77,-2.33,-0.49,1,0,0,0
-1.00,-0.52,-0.89,-0.52,-0.90,-0.50,-0.94,-0.49,1,0,0,0
-1.00,-0.62,-1.13,-0.77,-1.04,-0.80,-3.16,-0.53,1,0,0,0
-1.00,-0.50,-1.04,-0.79,-1.05,-0.42,-1.81,-0.47,1,0,0,0
-1.00,-0.46,-1.00,-0.49,-1.10,-0.42,-3.80,-0.55,1,0,0,0
-1.00,-0.60,-1.14,-0.68,-1.01,-0.47,-0.80,-0.49,1,0,0,0
-1.00,-0.49,-1.06,-0.68,-1.08,-0.48,-3.98,-0.55,1,0,0,0
-1.00,-0.45,-1.09,-0.75,-0.92,-0.51,-2.07,-0.51,1,0,0,0
-1.00,-0.74,-1.15,-0.76,-1.09,-0.62,-2.69,-0.54,1,0,0,0
-1.00,-0.42,-1.10,-0.52,-0.95,-0.76,-2.95,-0.61,1,0,0,0
-1.00,-0.65,-0.86,-0.42,-1.04,-0.57,-3.25,-0.55,1,0,0,0
-1.00,-0.52,-1.11,-0.74,-0.91,-0.52,-1.40,-0.56,1,0,0,0
-1.00,-0.65,-1.02,-0.65,-1.18,-0.49,-1.88,-0.47,1,0,0,0
-1.00,-0.55,-1.07,-0.49,-1.04,-0.56,-3.47,-0.54,1,0,0,0
-1.00,-0.66,-1.02,-0.66,-0.89,-0.50,-2.22,-0.54,1,0,0,0
-1.00,-0.63,-1.08,-0.57,-0.89,-0.60,-3.82,-0.47,1,0,0,0
-1.00,-0.56,-1.17,-0.42,-0.98,-0.53,-1.36,-0.45,1,0,0,0
-1.00,-0.71,-1.16,-0.50,-0.95,-0.42,-4.26,-0.45,1,0,0,0
-1.00,-0.52,-1.10,-0.45,-1.16,-0.54,-3.24,-0.55,1,0,0,0
-1.00,-0.56,-0.88,-0.76,-1.02,-0.63,-3.39,-0.58,1,0,0,0
-1.00,-0.66,-1.08,-0.77,-1.20,-0.77,-1.42,-0.51,1,0,0,0
-1.00,-0.53,-1.14,-0.53,-1.16,-0.72,-1.67,-0.55,1,0,0,0
-1.00,-0.78,-1.13,-0.72,-0.95,-0.49,-3.70,-0.54,1,0,0,0
-1.00,-0.64,-1.18,-0.46,-1.08,-0.77,-2.57,-0.52,1,0,0,0
-1.00,-0.72,-0.90,-0.48,-0.86,-0.52,-1.95,-0.52,1,0,0,0
-1.00,-0.67,-0.92,-0.71,-1.15,-0.77,-1.88,-0.57,1,0,0,0
-1.00,-0.60,-0.97,-0.61,-1.18,-0.53,-3.16,-0.57,1,0,0,0
-1.00,-0.74,-1.09,-0.48,-1.00,-0.59,-4.25,-0.47,1,0,0,0
-1.00,-0.58,-0.91,-0.56,-0.88,-0.47,-2.77,-0.58,1,0,0,0
-1.00,-0.42,-0.90,-0.66,-1.14,-0.62,-4.23,-0.53,1,0,0,0
-1.00,-0.47,-0.88,-0.52,-0.94,-0.56,-2.50,-0.56,1,0,0,0
-1.00,-0.59,-0.86,-0.70,-0.88,-0.67,-3.83,-0.55,1,0,0,0
-1.00,-0.65,-1.01,-0.71,-1.00,-0.63,-1.23,-0.53,1,0,0,0
-1.00,-0.58,-1.01,-0.75,-1.03,-0.66,-3.42,-0.57,1,0,0,0
-1.00,-0.68,-1.00,-0.50,-1.14,-0.56,-1.42,-0.61,1,0,0,0
-1.00,-0.71,-1.12,-0.78,-1.09,-0.54,-1.06,-0.59,1,0,0,0
-1.00,-0.47,-1.10,-0.43,-1.01,-0.40,-4.19,-0.61,1,0,0,0
-1.00,-0.67,-0.90,-0.58,-1.09,-0.47,-3.21,-0.60,1,0,0,0
-1.00,-0.46,-1.05,-0.56,-1.18,-0.43,-2.45,-0.56,1,0,0,0
-1.00,-0.54,-1.16,-0.43,-0.86,-0.67,-3.18,-0.55,1,0,0,0
-1.00,-0.70,-1.04,-0.65,-0.95,-0.47,-2.34,-0.53,1,0,0,0
-1.00,-0.80,-1.16,-0.53,-0.91,-0.68,-3.89,-0.55,1,0,0,0
-1.00,-0.60,-1.01,-0.61,-1.19,-0.64,-3.48,-0.55,1,0,0,0
-1.00,-0.63,-1.06,-0.56,-1.18,-0.61,-3.54,-0.55,1,0,0,0
-1.00,-0.47,-1.15,-0.68,-1.18,-0.58,-3.90,-0.56,1,0,0,0
-1.00,-0.79,-1.11,-0.52,-1.09,-0.52,-1.47,-0.59,1,0,0,0
-1.00,-0.58,-0.92,-0.62,-1.13,-0.73,-2.95,-0.60,1,0,0,0
-1.00,-0.47,-1.17,-0.55,-0.92,-0.65,-1.91,-0.62,1,0,0,0
-1.00,-0.46,-0.98,-0.42,-1.01,-0.50,-2.98,-0.61,1,0,0,0
-1.00,-0.52,-1.16,-0.41,-1.16,-0.77,-3.09,-0.62,1,0,0,0
-1.00,-0.44,-1.15,-0.47,-1.06,-0.58,-3.00,-0.46,1,0,0,0
-1.00,-0.79,-0.86,-0.52,-0.91,-0.59,-1.69,-0.62,1,0,0,0
-1.00,-0.43,-1.20,-0.63,-0.94,-0.64,-1.77,-0.46,1,0,0,0
-1.00,-0.43,-1.10,-0.63,-0.89,-0.42,-2.76,-0.54,1,0,0,0
-1.00,-0.41,-1.07,-0.49,-0.90,-0.42,-3.45,-0.48,1,0,0,0
-1.00,-0.74,-1.18,-0.51,-1.01,-0.72,-2.08,-0.47,1,0,0,0
-1.00,-0.71,-1.10,-0.72,-1.03,-0.47,-1.31,-0.51,1,0,0,0
-1.00,-0.65,-1.04,-0.74,-1.15,-0.65,-2.50,-0.46,1,0,0,0
-1.00,-0.51,-1.07,-0.49,-1.09,-0.57,-2.82,-0.55,1,0,0,0
-1.00,-0.55,-1.02,-0.58,-1.03,-0.58,-2.20,-0.62,1,0,0,0
-1.00,-0.69,-0.92,-0.79,-1.02,-0.67,-3.97,-0.48,1,0,0,0
-1.00,-0.68,-1.09,-0.66,-0.95,-0.71,-4.48,-0.60,1,0,0,0
-1.00,-0.42,-1.20,-0.59,-0.87,-0.65,-2.78,-0.57,1,0,0,0
-1.00,-0.58,-1.01,-0.77,-0.95,-0.47,-3.31,-0.61,1,0,0,0
-1.00,-0.55,-1.16,-0.58,-1.04,-0.53,-1.66,-0.52,1,0,0,0
-1.00,-0.49,-1.00,-0.79,-0.96,-0.59,-4.50,-0.55,1,0,0,0
-1.00,-0.68,-1.17,-0.45,-1.13,-0.51,-1.28,-0.53,1,0,0,0
-1.00,-0.46,-1.05,-0.57,-1.06,-0.66,-2.01,-0.58,1,0,0,0
-1.00,-0.45,-0.86,-0.51,-1.18,-0.49,-3.06,-0.51,1,0,0,0
-1.00,-0.63,-1.01,-0.74,-0.89,-0.55,-2.40,-0.51,1,0,0,0
-1.00,-0.75,-1.12,-0.47,-1.18,-0.68,-1.83,-0.52,1,0,0,0
-1.00,-0.78,-1.08,-0.79,-0.91,-0.58,-4.07,-0.53,1,0,0,0
-1.00,-0.50,-1.14,-0.52,-0.94,-0.41,-1.71,-0.46,1,0,0,0
-1.00,-0.75,-0.93,-0.44,-1.05,-0.74,-2.70,-0.51,1,0,0,0
-1.00,-0.65,-1.05,-0.48,-0.89,-0.50,-1.98,-0.51,1,0,0,0
-1.00,-0.58,-1.07,-0.46,-1.06,-0.69,-3.05,-0.46,1,0,0,0
-1.00,-0.61,-0.87,-0.51,-0.88,-0.67,-1.47,-0.57,1,0,0,0
-1.00,-0.78,-1.14,-0.60,-1.00,-0.63,-1.48,-0.60,1,0,0,0
-1.00,-0.71,-1.00,-0.46,-1.08,-0.51,-2.28,-0.45,1,0,0,0
-1.00,-0.45,-0.87,-0.51,-1.09,-0.45,-1.99,-0.61,1,0,0,0
-1.00,-0.78,-0.95,-0.69,-1.04,-0.73,-4.34,-0.50,1,0,0,0
-1.00,-0.78,-0.91,-0.50,-1.14,-0.66,-2.98,-0.53,1,0,0,0
-1.00,-0.78,-0.87,-0.55,-1.05,-0.69,-4.07,-0.49,1,0,0,0
-1.00,-0.59,-1.10,-0.55,-1.16,-0.59,-1.09,-0.51,1,0,0,0
-1.00,-0.56,-1.17,-0.48,-0.90,-0.42,-1.17,-0.53,1,0,0,0
-1.00,-0.55,-0.89,-0.56,-0.93,-0.51,-3.09,-0.53,1,0,0,0
-1.00,-0.51,-1.20,-0.49,-0.99,-0.41,-4.35,-0.51,1,0,0,0
-1.00,-0.75,-1.07,-0.46,-0.96,-0.43,-1.56,-0.62,1,0,0,0
-1.00,-0.68,-1.01,-0.50,-0.92,-0.56,-4.32,-0.48,1,0,0,0
-1.00,-0.53,-1.15,-0.47,-0.92,-0.67,-2.78,-0.62,1,0,0,0
-1.00,-0.59,-1.17,-0.79,-1.05,-0.77,-3.39,-0.57,1,0,0,0
-1.00,-0.42,-1.00,-0.43,-0.90,-0.42,-3.06,-0.54,1,0,0,0
-1.00,-0.52,-0.90,-0.50,-0.90,-0.58,-3.23,-0.57,1,0,0,0
-1.00,-0.59,-1.19,-0.43,-1.09,-0.60,-1.61,-0.61,1,0,0,0
-1.00,-0.50,-0.87,-0.72,-1.02,-0.42,-1.89,-0.57,1,0,0,0
-1.00,-0.65,-1.18,-0.70,-0.95,-0.63,-3.34,-0.48,1,0,0,0
-1.00,-0.46,-0.93,-0.71,-1.12,-0.42,-2.34,-0.51,1,0,0,0
-1.00,-0.68,-0.92,-0.66,-0.89,-0.73,-3.57,-0.51,1,0,0,0
-1.00,-0.42,-0.99,-0.65,-1.13,-0.61,-3.93,-0.46,1,0,0,0
-1.00,-0.61,-1.19,-0.44,-1.12,-0.60,-3.68,-0.57,1,0,0,0
-1.00,-0.50,-1.10,-0.72,-1.10,-0.65,-1.19,-0.57,1,0,0,0
-1.00,-0.53,-0.98,-0.53,-0.94,-0.56,-3.39,-0.59,1,0,0,0
-1.00,-0.66,-0.94,-0.46,-1.04,-0.40,-1.78,-0.58,1,0,0,0
-1.00,-0.62,-0.95,-0.55,-1.14,-0.52,-3.41,-0.62,1,0,0,0
-1.00,-0.49,-0.95,-0.56,-1.19,-0.68,-1.94,-0.62,1,0,0,0
-1.00,-0.53,-1.13,-0.76,-0.89,-0.70,-4.30,-0.54,1,0,0,0
-1.00,-0.44,-1.03,-0.57,-1.00,-0.59,-1.72,-0.53,1,0,0,0
-1.00,-0.71,-1.00,-0.74,-0.99,-0.43,-3.55,-0.49,1,0,0,0
-1.00,-0.68,-1.03,-0.69,-0.96,-0.78,-2.61,-0.59,1,0,0,0
-1.00,-0.46,-1.19,-0.68,-1.12,-0.42,-2.84,-0.58,1,0,0,0
-1.00,-0.79,-1.07,-0.64,-0.89,-0.47,-1.13,-0.62,1,0,0,0
-1.00,-0.54,-1.01,-0.71,-1.14,-0.58,-1.27,-0.52,1,0,0,0
-1.00,-0.73,-1.10,-0.72,-1.19,-0.55,-3.24,-0.55,1,0,0,0
-1.00,-0.67,-1.02,-0.74,-1.13,-0.43,-0.82,-0.53,1,0,0,0
-1.00,-0.72,-0.95,-0.56,-1.01,-0.57,-1.49,-0.57,1,0,0,0
-1.00,-0.79,-1.11,-0.70,-1.15,-0.60,-1.59,-0.55,1,0,0,0
-1.00,-0.40,-0.91,-0.48,-0.85,-0.49,-1.84,-0.45,1,0,0,0
-1.00,-0.51,-1.08,-0.58,-1.17,-0.56,-0.87,-0.56,1,0,0,0
-1.00,-0.70,-0.95,-0.78,-1.03,-0.44,-3.08,-0.51,1,0,0,0
-1.00,-0.60,-0.88,-0.62,-1.04,-0.50,-2.32,-0.47,1,0,0,0
-1.00,-0.45,-0.96,-0.64,-0.93,-0.45,-2.53,-0.51,1,0,0,0
-1.00,-0.70,-0.90,-0.61,-0.87,-0.77,-3.90,-0.45,1,0,0,0
-1.00,-0.56,-1.10,-0.62,-1.19,-0.49,-4.26,-0.50,1,0,0,0
-1.00,-0.74,-0.87,-0.72,-1.08,-0.72,-1.09,-0.56,1,0,0,0
-1.00,-0.66,-0.95,-0.49,-0.91,-0.60,-2.97,-0.48,1,0,0,0
-1.00,-0.42,-1.07,-0.67,-0.96,-0.46,-2.33,-0.57,1,0,0,0
-1.00,-0.65,-0.95,-0.70,-0.94,-0.42,-2.76,-0.50,1,0,0,0
-1.00,-0.61,-1.13,-0.56,-0.85,-0.49,-3.96,-0.52,1,0,0,0
-1.00,-0.42,-0.94,-0.68,-1.17,-0.69,-2.29,-0.58,1,0,0,0
-1.00,-0.69,-1.00,-0.49,-0.97,-0.47,-2.58,-0.58,1,0,0,0
-1.00,-0.75,-1.04,-0.78,-1.10,-0.69,-2.15,-0.50,1,0,0,0
-1.00,-0.75,-1.14,-0.51,-1.14,-0.68,-1.44,-0.58,1,0,0,0
-1.00,-0.47,-1.16,-0.56,-1.04,-0.64,-3.06,-0.61,1,0,0,0
-1.00,-0.73,-0.88,-0.74,-1.09,-0.75,-1.74,-0.52,1,0,0,0
-1.00,-0.66,-1.06,-0.79,-1.07,-0.56,-3.70,-0.46,1,0,0,0
-1.00,-0.43,-1.14,-0.66,-1.01,-0.46,-1.23,-0.57,1,0,0,0
-1.00,-0.42,-1.10,-0.55,-1.02,-0.50,-2.08,-0.47,1,0,0,0
-1.00,-0.70,-1.16,-0.58,-0.90,-0.63,-2.26,-0.51,1,0,0,0
-1.00,-0.42,-1.19,-0.45,-1.17,-0.71,-1.68,-0.58,1,0,0,0
-1.00,-0.44,-1.16,-0.68,-0.87,-0.68,-1.67,-0.46,1,0,0,0
-1.00,-0.56,-0.87,-0.43,-0.90,-0.47,-3.30,-0.60,1,0,0,0
-1.00,-0.55,-0.92,-0.40,-1.05,-0.64,-3.12,-0.57,1,0,0,0
-1.00,-0.42,-1.07,-0.54,-1.01,-0.62,-2.09,-0.52,1,0,0,0
-1.00,-0.78,-1.16,-0.56,-1.03,-0.66,-3.03,-0.57,1,0,0,0
-1.00,-0.49,-1.06,-0.54,-0.89,-0.71,-2.42,-0.51,1,0,0,0
-1.00,-0.55,-1.09,-0.77,-1.02,-0.78,-3.18,-0.50,1,0,0,0
-1.00,-0.54,-0.94,-0.55,-1.14,-0.44,-2.95,-0.55,1,0,0,0
-1.00,-0.59,-1.02,-0.62,-0.87,-0.45,-4.48,-0.62,1,0,0,0
-1.00,-0.44,-1.00,-0.64,-1.12,-0.56,-4.31,-0.52,1,0,0,0
-1.00,-0.46,-0.94,-0.42,-0.97,-0.47,-3.69,-0.61,1,0,0,0
-1.00,-0.66,-1.16,-0.66,-0.99,-0.54,-0.85,-0.62,1,0,0,0
-1.00,-0.42,-0.87,-0.55,-0.92,-0.62,-4.18,-0.53,1,0,0,0
-1.00,-0.57,-0.98,-0.55,-1.06,-0.71,-1.41,-0.53,1,0,0,0
-1.00,-0.67,-1.19,-0.76,-1.00,-0.63,-2.23,-0.62,1,0,0,0
-1.00,-0.47,-1.19,-0.56,-1.18,-0.52,-1.94,-0.50,1,0,0,0
-1.00,-0.73,-1.00,-0.41,-1.08,-0.77,-0.83,-0.59,1,0,0,0
-1.00,-0.60,-1.06,-0.56,-1.04,-0.66,-3.30,-0.46,1,0,0,0
-1.00,-0.57,-1.12,-0.50,-1.07,-0.69,-3.96,-0.62,1,0,0,0
-1.00,-0.60,-0.90,-0.50,-0.87,-0.72,-3.80,-0.57,1,0,0,0
-1.00,-0.45,-0.86,-0.42,-1.19,-0.74,-2.34,-0.60,1,0,0,0
-1.00,-0.41,-1.06,-0.51,-0.87,-0.67,-3.33,-0.50,1,0,0,0
-1.00,-0.46,-0.90,-0.67,-0.97,-0.41,-4.29,-0.54,1,0,0,0
-1.00,-0.62,-0.92,-0.51,-0.88,-0.65,-0.94,-0.46,1,0,0,0
-1.00,-0.70,-1.03,-0.49,-0.99,-0.76,-3.15,-0.53,1,0,0,0
-1.00,-0.47,-1.19,-0.53,-0.98,-0.76,-3.03,-0.57,1,0,0,0
-1.00,-0.50,-0.96,-0.76,-1.08,-0.72,-1.62,-0.50,1,0,0,0
-1.00,-0.64,-1.19,-0.43,-0.98,-0.55,-2.16,-0.53,1,0,0,0
-1.00,-0.67,-1.08,-0.67,-1.05,-0.67,-3.21,-0.60,1,0,0,0
-1.00,-0.55,-0.86,-0.71,-1.18,-0.78,-2.22,-0.60,1,0,0,0
-1.00,-0.43,-0.94,-0.43,-1.05,-0.78,-1.87,-0.58,1,0,0,0
-1.00,-0.60,-1.19,-0.44,-1.08,-0.65,-3.44,-0.51,1,0,0,0
-1.00,-0.51,-1.00,-0.54,-0.91,-0.75,-1.86,-0.50,1,0,0,0
-1.00,-0.55,-1.02,-0.74,-1.02,-0.51,-3.92,-0.56,1,0,0,0
-1.00,-0.64,-0.94,-0.48,-1.11,-0.77,-3.98,-0.46,1,0,0,0
-1.00,-0.60,-1.13,-0.69,-0.93,-0.65,-1.53,-0.57,1,0,0,0
-1.00,-0.58,-1.09,-0.62,-1.15,-0.59,-1.33,-0.52,1,0,0,0
-1.00,-0.77,-1.17,-0.51,-1.17,-0.57,-2.22,-0.51,1,0,0,0
-1.00,-0.60,-1.16,-0.57,-0.89,-0.41,-3.71,-0.47,1,0,0,0
-1.00,-0.50,-1.08,-0.54,-1.17,-0.55,-2.77,-0.54,1,0,0,0
-1.00,-0.43,-0.87,-0.77,-1.01,-0.67,-3.86,-0.61,1,0,0,0
-1.00,-0.63,-0.90,-0.76,-0.99,-0.62,-2.31,-0.52,1,0,0,0
-1.00,-0.51,-1.02,-0.55,-0.88,-0.70,-3.61,-0.59,1,0,0,0
-1.00,-0.54,-0.96,-0.45,-0.90,-0.79,-3.58,-0.60,1,0,0,0
-1.00,-0.53,-1.12,-0.51,-0.97,-0.64,-3.81,-0.59,1,0,0,0
-1.00,-0.79,-0.91,-0.50,-0.86,-0.43,-2.71,-0.59,1,0,0,0
-1.00,-0.72,-0.93,-0.79,-0.93,-0.79,-2.66,-0.58,1,0,0,0
-1.00,-0.45,-0.98,-0.47,-0.86,-0.67,-1.72,-0.56,1,0,0,0
-1.00,-0.48,-1.13,-0.43,-0.90,-0.42,-3.68,-0.48,1,0,0,0
-1.00,-0.71,-1.08,-0.41,-1.10,-0.51,-1.38,-0.47,1,0,0,0
-1.00,-0.52,-0.89,-0.64,-1.12,-0.43,-1.66,-0.47,1,0,0,0
-1.00,-0.80,-1.16,-0.57,-0.98,-0.48,-3.60,-0.51,1,0,0,0
-1.00,-0.66,-1.14,-0.46,-0.92,-0.42,-1.07,-0.48,1,0,0,0
-1.00,-0.51,-1.00,-0.56,-1.01,-0.80,-4.20,-0.47,1,0,0,0
-1.00,-0.66,-0.96,-0.76,-0.97,-0.69,-2.21,-0.60,1,0,0,0
-1.00,-0.44,-0.90,-0.70,-0.88,-0.45,-4.02,-0.46,1,0,0,0
-1.00,-0.40,-0.90,-0.45,-1.17,-0.41,-3.48,-0.60,1,0,0,0
-1.00,-0.53,-1.20,-0.66,-0.87,-0.64,-3.86,-0.52,1,0,0,0
-1.00,-0.47,-0.95,-0.75,-0.95,-0.53,-3.30,-0.54,1,0,0,0
-1.00,-0.55,-1.10,-0.60,-0.90,-0.68,-1.32,-0.46,1,0,0,0
-1.00,-0.46,-1.05,-0.75,-0.95,-0.58,-1.93,-0.57,1,0,0,0
-1.00,-0.75,-0.95,-0.55,-1.20,-0.68,-2.04,-0.60,1,0,0,0
-1.00,-0.50,-1.06,-0.67,-0.98,-0.44,-1.47,-0.50,1,0,0,0
-1.00,-0.79,-1.15,-0.77,-1.13,-0.69,-2.02,-0.50,1,0,0,0
-1.00,-0.72,-1.19,-0.61,-1.13,-0.48,-0.80,-0.57,1,0,0,0
-1.00,-0.73,-0.89,-0.69,-1.09,-0.54,-2.62,-0.62,1,0,0,0
-1.00,-0.74,-0.87,-0.78,-0.92,-0.49,-1.20,-0.55,1,0,0,0
-1.00,-0.42,-1.15,-0.72,-1.05,-0.50,-2.98,-0.62,1,0,0,0
-1.00,-0.46,-1.08,-0.77,-0.99,-0.57,-1.77,-0.61,1,0,0,0
-1.00,-0.43,-1.16,-0.66,-1.02,-0.74,-3.62,-0.56,1,0,0,0
-1.00,-0.52,-0.99,-0.78,-1.14,-0.46,-4.16,-0.51,1,0,0,0
-1.00,-0.68,-0.91,-0.55,-1.15,-0.61,-3.04,-0.51,1,0,0,0
-1.00,-0.41,-0.89,-0.61,-0.95,-0.79,-3.15,-0.45,1,0,0,0
-1.00,-0.53,-0.97,-0.47,-1.07,-0.68,-2.80,-0.55,1,0,0,0
-1.00,-0.60,-1.17,-0.56,-1.13,-0.78,-3.02,-0.49,1,0,0,0
-1.00,-0.59,-1.05,-0.43,-1.01,-0.73,-2.71,-0.52,1,0,0,0
-1.00,-0.64,-1.05,-0.69,-0.86,-0.49,-3.27,-0.45,1,0,0,0
-1.00,-0.52,-0.89,-0.54,-1.03,-0.75,-4.38,-0.55,1,0,0,0
-1.00,-0.68,-1.14,-0.58,-0.98,-0.52,-1.38,-0.60,1,0,0,0
-1.00,-0.65,-1.04,-0.41,-1.10,-0.42,-2.46,-0.51,1,0,0,0
-1.00,-0.40,-1.20,-0.49,-0.93,-0.68,-1.13,-0.48,1,0,0,0
-1.00,-0.45,-1.05,-0.41,-1.03,-0.63,-0.92,-0.54,1,0,0,0
-1.00,-0.56,-0.85,-0.43,-1.15,-0.74,-2.09,-0.47,1,0,0,0
-1.00,-0.41,-1.12,-0.41,-0.93,-0.72,-0.80,-0.57,1,0,0,0
-1.00,-0.43,-1.11,-0.50,-1.10,-0.63,-4.47,-0.59,1,0,0,0
-1.00,-0.58,-1.18,-0.58,-1.03,-0.57,-1.16,-0.56,1,0,0,0
-1.00,-0.50,-0.86,-0.69,-0.87,-0.61,-2.97,-0.57,1,0,0,0
-1.00,-0.55,-0.95,-0.74,-0.96,-0.57,-3.04,-0.47,1,0,0,0
-1.00,-0.50,-1.10,-0.76,-0.86,-0.57,-1.80,-0.56,1,0,0,0
-1.00,-0.49,-1.01,-0.67,-1.05,-0.65,-1.05,-0.48,1,0,0,0
-1.00,-0.62,-0.99,-0.58,-1.04,-0.59,-0.89,-0.55,1,0,0,0
-1.00,-0.44,-1.12,-0.59,-1.03,-0.59,-4.46,-0.57,1,0,0,0
-1.00,-0.43,-1.12,-0.65,-1.08,-0.41,-1.55,-0.46,1,0,0,0
