Entrada 0,Entrada 1,Entrada 2,Entrada 3,Entrada 4,Entrada 5,Entrada 6,Entrada 7,y1,y2
-1.00,-0.46,-1.07,-0.53,-1.08,-0.58,-2.12,-0.56,1,0
-1.00,-0.62,-1.04,-0.79,-1.11,-0.63,-2.65,-0.52,1,0
-1.00,-0.56,-0.83,-0.79,-0.84,-0.62,-2.38,-0.56,1,0
-1.00,-0.66,-0.87,-0.46,-0.99,-0.48,-3.57,-0.55,1,0
-1.00,-0.63,-0.93,-0.57,-0.85,-0.55,-4.24,-0.57,1,0
-1.00,-0.64,-0.88,-0.50,-1.05,-0.73,-1.85,-0.59,1,0
-1.00,-0.65,-1.10,-0.51,-0.83,-0.56,-2.40,-0.57,1,0
-1.00,-0.68,-0.90,-0.64,-1.04,-0.52,-3.89,-0.48,1,0
-1.00,-0.43,-0.82,-0.69,-1.05,-0.48,-3.71,-0.55,1,0
-1.00,-0.67,-0.95,-0.43,-1.01,-0.66,-1.70,-0.56,1,0
-1.00,-0.43,-1.09,-0.59,-0.80,-0.77,-1.57,-0.62,1,0
-1.00,-0.59,-0.98,-0.42,-0.83,-0.67,-2.70,-0.50,1,0
-1.00,-0.72,-0.96,-0.60,-0.93,-0.79,-0.87,-0.47,1,0
-1.00,-0.61,-1.02,-0.68,-0.93,-0.49,-3.44,-0.48,1,0
-1.00,-0.52,-1.18,-0.56,-0.99,-0.58,-4.05,-0.55,1,0
-1.00,-0.41,-0.86,-0.50,-1.02,-0.76,-4.16,-0.62,1,0
-1.00,-0.57,-1.17,-0.43,-1.13,-0.56,-2.13,-0.54,1,0
-1.00,-0.70,-0.95,-0.55,-1.13,-0.51,-0.98,-0.51,1,0
-1.00,-0.76,-0.97,-0.56,-0.98,-0.42,-4.40,-0.55,1,0
-1.00,-0.56,-0.88,-0.53,-0.88,-0.57,-1.24,-0.45,1,0
-1.00,-0.44,-1.04,-0.76,-1.03,-0.70,-3.58,-0.62,1,0
-1.00,-0.57,-0.92,-0.70,-0.83,-0.50,-1.89,-0.62,1,0
-1.00,-0.57,-1.16,-0.59,-1.08,-0.64,-4.25,-0.58,1,0
-1.00,-0.53,-0.91,-0.61,-0.94,-0.53,-3.54,-0.46,1,0
-1.00,-0.71,-1.14,-0.79,-0.80,-0.41,-1.59,-0.46,1,0
-1.00,-0.46,-1.19,-0.65,-0.96,-0.70,-4.26,-0.60,1,0
-1.00,-0.80,-0.81,-0.65,-0.97,-0.58,-3.02,-0.62,1,0
-1.00,-0.48,-0.90,-0.45,-1.06,-0.54,-1.35,-0.48,1,0
-1.00,-0.69,-1.12,-0.76,-0.95,-0.77,-2.25,-0.47,1,0
-1.00,-0.54,-0.91,-0.55,-1.10,-0.79,-3.42,-0.49,1,0
-1.00,-0.58,-0.97,-0.60,-1.11,-0.77,-2.27,-0.59,1,0
-1.00,-0.51,-0.94,-0.75,-1.19,-0.72,-3.07,-0.53,1,0
-1.00,-0.55,-1.12,-0.48,-1.05,-0.67,-1.63,-0.56,1,0
-1.00,-0.73,-0.97,-0.43,-0.95,-0.47,-3.26,-0.61,1,0
-1.00,-0.74,-1.05,-0.41,-0.89,-0.45,-3.03,-0.59,1,0
-1.00,-0.75,-0.94,-0.73,-1.19,-0.42,-2.60,-0.59,1,0
-1.00,-0.77,-0.85,-0.60,-1.17,-0.70,-2.07,-0.51,1,0
-1.00,-0.52,-1.01,-0.44,-0.84,-0.44,-3.49,-0.60,1,0
-1.00,-0.67,-1.09,-0.71,-1.01,-0.46,-3.06,-0.50,1,0
-1.00,-0.69,-1.00,-0.59,-0.83,-0.46,-2.33,-0.60,1,0
-1.00,-0.42,-1.06,-0.48,-0.94,-0.45,-1.62,-0.47,1,0
-1.00,-0.41,-1.07,-0.58,-0.92,-0.70,-4.45,-0.58,1,0
-1.00,-0.69,-0.83,-0.60,-0.82,-0.57,-1.15,-0.51,1,0
-1.00,-0.71,-0.80,-0.56,-1.12,-0.70,-3.52,-0.57,1,0
-1.00,-0.64,-1.18,-0.74,-1.12,-0.69,-3.22,-0.61,1,0
-1.00,-0.42,-0.89,-0.45,-0.87,-0.65,-1.24,-0.54,1,0
-1.00,-0.76,-1.16,-0.64,-1.01,-0.61,-4.43,-0.46,1,0
-1.00,-0.79,-0.86,-0.51,-1.16,-0.64,-3.61,-0.52,1,0
-1.00,-0.76,-1.00,-0.61,-1.08,-0.43,-1.26,-0.60,1,0
-1.00,-0.61,-1.02,-0.76,-1.09,-0.48,-1.53,-0.50,1,0
-1.00,-0.67,-1.05,-0.46,-0.93,-0.58,-2.96,-0.61,1,0
-1.00,-0.79,-1.16,-0.60,-0.87,-0.65,-3.85,-0.51,1,0
-1.00,-0.78,-0.96,-0.73,-1.07,-0.48,-2.75,-0.58,1,0
-1.00,-0.43,-1.09,-0.51,-1.08,-0.54,-1.34,-0.55,1,0
-1.00,-0.65,-1.07,-0.63,-0.96,-0.45,-3.30,-0.62,1,0
-1.00,-0.74,-0.84,-0.55,-1.10,-0.55,-2.84,-0.61,1,0
-1.00,-0.42,-0.92,-0.74,-0.84,-0.56,-1.16,-0.45,1,0
-1.00,-0.65,-0.84,-0.60,-1.03,-0.75,-1.10,-0.62,1,0
-1.00,-0.57,-1.17,-0.79,-1.15,-0.40,-1.43,-0.53,1,0
-1.00,-0.62,-1.15,-0.66,-1.08,-0.51,-3.46,-0.60,1,0
-1.00,-0.60,-1.13,-0.56,-1.05,-0.70,-3.99,-0.47,1,0
-1.00,-0.68,-0.96,-0.59,-1.01,-0.51,-2.94,-0.60,1,0
-1.00,-0.59,-1.18,-0.72,-1.11,-0.74,-4.19,-0.47,1,0
-1.00,-0.52,-1.10,-0.78,-1.18,-0.41,-3.67,-0.50,1,0
-1.00,-0.66,-1.00,-0.65,-0.87,-0.66,-3.18,-0.56,1,0
-1.00,-0.67,-1.19,-0.55,-0.87,-0.53,-4.06,-0.46,1,0
-1.00,-0.44,-0.82,-0.54,-0.96,-0.55,-2.64,-0.45,1,0
-1.00,-0.40,-0.86,-0.71,-0.87,-0.42,-4.17,-0.49,1,0
-1.00,-0.51,-0.93,-0.41,-0.90,-0.40,-2.94,-0.53,1,0
-1.00,-0.78,-0.91,-0.69,-0.94,-0.79,-3.75,-0.48,1,0
-1.00,-0.64,-0.91,-0.56,-0.85,-0.70,-1.23,-0.57,1,0
-1.00,-0.41,-1.19,-0.69,-1.09,-0.58,-1.03,-0.55,1,0
-1.00,-0.51,-1.02,-0.54,-1.18,-0.72,-1.91,-0.48,1,0
-1.00,-0.61,-0.91,-0.73,-0.89,-0.47,-4.11,-0.59,1,0
-1.00,-0.40,-1.04,-0.60,-0.98,-0.76,-2.85,-0.54,1,0
-1.00,-0.61,-1.19,-0.49,-0.81,-0.75,-1.43,-0.53,1,0
-1.00,-0.69,-1.06,-0.48,-1.18,-0.61,-1.78,-0.52,1,0
-1.00,-0.61,-0.83,-0.66,-1.15,-0.44,-2.27,-0.51,1,0
-1.00,-0.68,-0.95,-0.42,-0.99,-0.54,-3.72,-0.62,1,0
-1.00,-0.57,-0.93,-0.72,-0.95,-0.77,-2.18,-0.53,1,0
-1.00,-0.62,-0.93,-0.48,-0.95,-0.43,-1.99,-0.59,1,0
-1.00,-0.43,-0.86,-0.69,-0.83,-0.43,-3.95,-0.52,1,0
-1.00,-0.48,-1.00,-0.71,-1.04,-0.56,-1.34,-0.46,1,0
-1.00,-0.80,-0.96,-0.59,-0.84,-0.53,-3.24,-0.53,1,0
-1.00,-0.55,-0.85,-0.68,-0.99,-0.70,-2.44,-0.60,1,0
-1.00,-0.76,-1.15,-0.71,-1.00,-0.57,-2.26,-0.49,1,0
-1.00,-0.62,-0.91,-0.58,-1.10,-0.69,-4.48,-0.61,1,0
-1.00,-0.80,-1.05,-0.69,-1.19,-0.49,-3.87,-0.55,1,0
-1.00,-0.40,-0.89,-0.74,-0.97,-0.65,-2.72,-0.56,1,0
-1.00,-0.53,-0.84,-0.44,-0.91,-0.41,-1.37,-0.53,1,0
-1.00,-0.72,-0.87,-0.55,-0.97,-0.69,-3.19,-0.57,1,0
-1.00,-0.45,-1.01,-0.55,-0.91,-0.55,-2.39,-0.56,1,0
-1.00,-0.63,-1.13,-0.54,-0.85,-0.63,-2.48,-0.61,1,0
-1.00,-0.75,-1.19,-0.60,-0.94,-0.64,-4.09,-0.52,1,0
-1.00,-0.59,-1.00,-0.51,-0.85,-0.41,-3.48,-0.59,1,0
-1.00,-0.76,-0.91,-0.56,-1.18,-0.53,-2.72,-0.53,1,0
-1.00,-0.74,-0.85,-0.78,-0.96,-0.57,-1.32,-0.58,1,0
-1.00,-0.77,-1.09,-0.71,-0.83,-0.70,-3.22,-0.56,1,0
-1.00,-0.67,-1.13,-0.68,-1.17,-0.44,-2.09,-0.58,1,0
-1.00,-0.74,-0.95,-0.40,-1.15,-0.47,-4.23,-0.53,1,0
-1.00,-0.75,-0.84,-0.53,-0.82,-0.64,-3.56,-0.57,1,0
-1.00,-0.54,-1.19,-0.57,-0.99,-0.61,-3.92,-0.57,1,0
-1.00,-0.73,-1.09,-0.54,-1.05,-0.46,-2.66,-0.49,1,0
-1.00,-0.59,-0.88,-0.67,-1.10,-0.71,-3.78,-0.48,1,0
-1.00,-0.72,-0.95,-0.42,-0.95,-0.65,-2.48,-0.51,1,0
-1.00,-0.67,-1.00,-0.59,-1.06,-0.67,-2.65,-0.45,1,0
-1.00,-0.59,-0.83,-0.63,-1.12,-0.50,-2.78,-0.60,1,0
-1.00,-0.75,-0.98,-0.76,-0.96,-0.56,-4.33,-0.60,1,0
-1.00,-0.72,-0.91,-0.44,-0.92,-0.54,-1.22,-0.61,1,0
-1.00,-0.67,-0.81,-0.46,-0.96,-0.78,-2.00,-0.62,1,0
-1.00,-0.69,-1.10,-0.69,-0.80,-0.50,-1.25,-0.52,1,0
-1.00,-0.62,-0.88,-0.76,-0.86,-0.57,-2.69,-0.58,1,0
-1.00,-0.75,-1.17,-0.57,-0.84,-0.76,-2.44,-0.60,1,0
-1.00,-0.50,-1.11,-0.69,-1.11,-0.61,-1.92,-0.58,1,0
-1.00,-0.44,-1.10,-0.46,-0.92,-0.74,-1.10,-0.54,1,0
-1.00,-0.49,-1.01,-0.68,-0.91,-0.52,-1.87,-0.61,1,0
-1.00,-0.76,-1.04,-0.46,-0.83,-0.43,-1.25,-0.61,1,0
-1.00,-0.74,-1.09,-0.44,-0.91,-0.54,-2.01,-0.46,1,0
-1.00,-0.63,-0.92,-0.65,-1.04,-0.79,-1.74,-0.52,1,0
-1.00,-0.50,-1.03,-0.50,-0.83,-0.50,-4.29,-0.55,1,0
-1.00,-0.66,-0.87,-0.76,-0.96,-0.45,-3.57,-0.57,1,0
-1.00,-0.42,-1.14,-0.51,-1.03,-0.73,-3.02,-0.56,1,0
-1.00,-0.61,-1.07,-0.77,-0.94,-0.62,-1.42,-0.61,1,0
-1.00,-0.43,-0.92,-0.46,-0.90,-0.65,-4.04,-0.47,1,0
-1.00,-0.70,-1.17,-0.46,-1.17,-0.67,-3.76,-0.49,1,0
-1.00,-0.46,-0.91,-0.65,-0.94,-0.45,-1.03,-0.58,1,0
-1.00,-0.67,-1.00,-0.61,-0.98,-0.72,-2.24,-0.58,1,0
-1.00,-0.58,-1.10,-0.79,-1.15,-0.57,-3.23,-0.47,1,0
-1.00,-0.64,-1.05,-0.54,-0.85,-0.78,-3.68,-0.53,1,0
-1.00,-0.40,-0.91,-0.58,-1.02,-0.40,-2.15,-0.51,1,0
-1.00,-0.61,-0.92,-0.65,-0.87,-0.42,-2.69,-0.61,1,0
-1.00,-0.46,-1.12,-0.50,-0.97,-0.60,-1.81,-0.60,1,0
-1.00,-0.75,-1.18,-0.74,-1.08,-0.45,-2.01,-0.57,1,0
-1.00,-0.44,-1.11,-0.71,-1.03,-0.56,-2.02,-0.61,1,0
-1.00,-0.64,-0.82,-0.63,-0.87,-0.71,-1.99,-0.57,1,0
-1.00,-0.41,-1.10,-0.77,-0.99,-0.68,-2.52,-0.61,1,0
-1.00,-0.59,-0.81,-0.51,-0.86,-0.49,-3.10,-0.62,1,0
-1.00,-0.73,-0.90,-0.73,-1.06,-0.52,-1.07,-0.53,1,0
-1.00,-0.71,-1.10,-0.57,-1.04,-0.45,-1.20,-0.59,1,0
-1.00,-0.58,-1.12,-0.71,-0.81,-0.68,-3.75,-0.50,1,0
-1.00,-0.72,-1.15,-0.41,-0.86,-0.51,-1.86,-0.57,1,0
-1.00,-0.78,-1.05,-0.54,-1.03,-0.47,-1.99,-0.51,1,0
-1.00,-0.74,-0.81,-0.59,-0.97,-0.53,-1.39,-0.45,1,0
-1.00,-0.65,-0.97,-0.60,-0.85,-0.43,-0.85,-0.47,1,0
-1.00,-0.71,-0.99,-0.67,-0.86,-0.57,-1.49,-0.62,1,0
-1.00,-0.78,-0.82,-0.75,-1.10,-0.44,-2.87,-0.61,1,0
-1.00,-0.77,-1.09,-0.78,-1.08,-0.78,-2.28,-0.55,1,0
-1.00,-0.51,-1.03,-0.65,-0.96,-0.49,-2.86,-0.57,1,0
-1.00,-0.45,-0.98,-0.62,-1.13,-0.79,-3.41,-0.48,1,0
-1.00,-0.76,-1.06,-0.80,-0.84,-0.67,-0.93,-0.46,1,0
-1.00,-0.69,-1.18,-0.63,-1.04,-0.55,-2.76,-0.51,1,0
-1.00,-0.66,-1.19,-0.66,-1.11,-0.45,-4.45,-0.51,1,0
-1.00,-0.41,-0.94,-0.64,-1.08,-0.62,-3.34,-0.50,1,0
-1.00,-0.43,-1.20,-0.45,-0.84,-0.62,-3.24,-0.60,1,0
-1.00,-0.65,-1.00,-0.50,-1.16,-0.62,-2.41,-0.46,1,0
-1.00,-0.69,-1.13,-0.67,-1.09,-0.56,-1.82,-0.49,1,0
-1.00,-0.75,-0.97,-0.41,-1.18,-0.74,-4.42,-0.59,1,0
-1.00,-0.74,-0.97,-0.65,-1.17,-0.79,-1.15,-0.60,1,0
-1.00,-0.73,-1.16,-0.47,-0.93,-0.71,-2.71,-0.54,1,0
-1.00,-0.66,-1.19,-0.80,-1.02,-0.55,-3.55,-0.53,1,0
-1.00,-0.71,-0.99,-0.51,-0.95,-0.40,-2.36,-0.48,1,0
-1.00,-0.52,-1.11,-0.75,-0.81,-0.43,-2.26,-0.57,1,0
-1.00,-0.44,-0.86,-0.51,-1.12,-0.53,-2.10,-0.51,1,0
-1.00,-0.78,-1.07,-0.77,-1.20,-0.45,-3.14,-0.57,1,0
-1.00,-0.67,-0.98,-0.56,-1.05,-0.51,-2.30,-0.55,1,0
-1.00,-0.60,-1.08,-0.54,-1.10,-0.51,-3.22,-0.54,1,0
-1.00,-0.62,-1.04,-0.41,-1.19,-0.60,-2.56,-0.60,1,0
-1.00,-0.47,-0.90,-0.53,-1.17,-0.66,-4.35,-0.60,1,0
-1.00,-0.51,-0.97,-0.52,-1.08,-0.56,-2.45,-0.59,1,0
-1.00,-0.72,-1.17,-0.75,-1.17,-0.60,-1.48,-0.47,1,0
-1.00,-0.57,-1.11,-0.75,-0.92,-0.59,-1.79,-0.62,1,0
-1.00,-0.45,-1.08,-0.62,-0.97,-0.59,-2.75,-0.48,1,0
-1.00,-0.59,-1.08,-0.51,-1.19,-0.50,-4.02,-0.54,1,0
-1.00,-0.68,-1.20,-0.76,-1.03,-0.58,-3.52,-0.49,1,0
-1.00,-0.79,-1.01,-0.48,-0.85,-0.54,-3.46,-0.52,1,0
-1.00,-0.40,-1.19,-0.44,-1.12,-0.65,-2.83,-0.58,1,0
-1.00,-0.43,-0.92,-0.60,-0.86,-0.68,-3.00,-0.47,1,0
-1.00,-0.49,-0.92,-0.46,-0.86,-0.76,-2.02,-0.58,1,0
-1.00,-0.48,-1.09,-0.46,-0.95,-0.56,-2.53,-0.60,1,0
-1.00,-0.72,-1.12,-0.64,-1.13,-0.47,-2.43,-0.49,1,0
-1.00,-0.40,-1.02,-0.40,-1.05,-0.47,-4.37,-0.50,1,0
-1.00,-0.75,-1.13,-0.71,-0.94,-0.72,-1.26,-0.50,1,0
-1.00,-0.77,-1.08,-0.69,-1.02,-0.54,-3.82,-0.49,1,0
-1.00,-0.48,-1.14,-0.69,-1.17,-0.62,-4.39,-0.52,1,0
-1.00,-0.53,-0.88,-0.53,-1.04,-0.59,-4.36,-0.58,1,0
-1.00,-0.67,-1.16,-0.45,-0.97,-0.45,-3.73,-0.59,1,0
-1.00,-0.54,-0.84,-0.72,-0.91,-0.44,-2.26,-0.53,1,0
-1.00,-0.41,-0.89,-0.74,-1.08,-0.66,-4.02,-0.49,1,0
-1.00,-0.41,-0.99,-0.44,-0.98,-0.43,-2.90,-0.50,1,0
-1.00,-0.69,-0.85,-0.40,-0.91,-0.43,-3.32,-0.45,1,0
-1.00,-0.57,-1.14,-0.74,-1.03,-0.62,-4.16,-0.61,1,0
-1.00,-0.56,-1.13,-0.70,-1.08,-0.76,-3.35,-0.54,1,0
-1.00,-0.61,-0.81,-0.45,-1.09,-0.71,-3.64,-0.52,1,0
-1.00,-0.41,-0.96,-0.66,-1.17,-0.78,-4.36,-0.51,1,0
-1.00,-0.42,-1.00,-0.73,-1.06,-0.69,-3.98,-0.57,1,0
-1.00,-0.57,-0.82,-0.75,-1.06,-0.59,-2.52,-0.49,1,0
-1.00,-0.41,-1.08,-0.76,-0.93,-0.58,-3.23,-0.53,1,0
-1.00,-0.53,-1.10,-0.50,-0.80,-0.44,-3.51,-0.51,1,0
-1.00,-0.70,-1.13,-0.67,-1.04,-0.55,-1.91,-0.54,1,0
-1.00,-0.47,-1.13,-0.43,-0.80,-0.68,-2.17,-0.51,1,0
-1.00,-0.57,-1.15,-0.59,-1.06,-0.68,-1.69,-0.50,1,0
-1.00,-0.53,-0.92,-0.55,-0.89,-0.47,-4.39,-0.49,1,0
-1.00,-0.62,-0.90,-0.58,-0.92,-0.68,-2.75,-0.58,1,0
-1.00,-0.52,-1.15,-0.54,-1.16,-0.60,-2.09,-0.53,1,0
-1.00,-0.51,-0.96,-0.74,-1.03,-0.64,-4.05,-0.49,1,0
-1.00,-0.59,-0.90,-0.52,-0.85,-0.72,-3.91,-0.61,1,0
-1.00,-0.56,-1.01,-0.70,-1.17,-0.59,-1.95,-0.57,1,0
-1.00,-0.69,-0.83,-0.45,-0.90,-0.70,-1.20,-0.46,1,0
-1.00,-0.51,-0.97,-0.53,-0.94,-0.59,-4.36,-0.47,1,0
-1.00,-0.46,-1.05,-0.42,-0.99,-0.74,-3.57,-0.48,1,0
-1.00,-0.75,-1.15,-0.60,-1.12,-0.63,-2.70,-0.54,1,0
-1.00,-0.50,-1.05,-0.54,-1.06,-0.79,-3.68,-0.61,1,0
-1.00,-0.74,-1.01,-0.46,-0.88,-0.70,-1.44,-0.58,1,0
-1.00,-0.43,-0.82,-0.61,-0.91,-0.45,-1.35,-0.60,1,0
-1.00,-0.51,-1.12,-0.60,-1.11,-0.70,-0.88,-0.61,1,0
-1.00,-0.75,-1.10,-0.48,-1.04,-0.72,-3.58,-0.51,1,0
-1.00,-0.78,-1.08,-0.71,-0.82,-0.76,-3.61,-0.48,1,0
-1.00,-0.52,-0.97,-0.52,-1.12,-0.79,-3.91,-0.62,1,0
-1.00,-0.72,-0.93,-0.58,-0.95,-0.42,-3.35,-0.46,1,0
-1.00,-0.75,-1.09,-0.73,-0.97,-0.59,-1.14,-0.54,1,0
-1.00,-0.57,-0.94,-0.78,-0.81,-0.76,-2.45,-0.57,1,0
-1.00,-0.74,-1.19,-0.67,-1.00,-0.63,-1.24,-0.57,1,0
-1.00,-0.70,-0.82,-0.41,-1.02,-0.55,-2.52,-0.55,1,0
-1.00,-0.47,-0.85,-0.71,-1.00,-0.54,-1.29,-0.57,1,0
-1.00,-0.52,-1.19,-0.79,-0.93,-0.54,-1.23,-0.46,1,0
-1.00,-0.41,-0.99,-0.73,-1.07,-0.73,-3.55,-0.53,1,0
-1.00,-0.71,-1.08,-0.73,-0.94,-0.72,-1.00,-0.46,1,0
-1.00,-0.68,-1.17,-0.72,-0.92,-0.64,-3.00,-0.56,1,0
-1.00,-0.77,-1.03,-0.40,-1.03,-0.80,-1.17,-0.53,1,0
-1.00,-0.49,-1.10,-0.46,-1.10,-0.78,-1.99,-0.61,1,0
-1.00,-0.76,-1.02,-0.49,-0.82,-0.47,-2.44,-0.48,1,0
-1.00,-0.75,-0.98,-0.53,-1.09,-0.77,-3.60,-0.61,1,0
-1.00,-0.47,-0.93,-0.71,-1.10,-0.64,-3.42,-0.61,1,0
-1.00,-0.47,-0.83,-0.73,-1.08,-0.47,-1.61,-0.45,1,0
-1.00,-0.55,-1.19,-0.60,-0.94,-0.65,-1.59,-0.61,1,0
-1.00,-0.45,-1.06,-0.70,-1.18,-0.58,-4.08,-0.45,1,0
-1.00,-0.46,-0.94,-0.44,-0.81,-0.56,-4.28,-0.57,1,0
-1.00,-0.72,-1.13,-0.62,-1.05,-0.75,-3.06,-0.62,1,0
-1.00,-0.66,-0.99,-0.61,-0.87,-0.60,-4.16,-0.52,1,0
-1.00,-0.72,-0.84,-0.41,-0.95,-0.77,-1.79,-0.48,1,0
-1.00,-0.65,-1.04,-0.79,-0.98,-0.57,-2.56,-0.53,1,0
-1.00,-0.60,-1.18,-0.44,-0.86,-0.77,-4.03,-0.51,1,0
-1.00,-0.72,-1.19,-0.62,-0.83,-0.62,-4.01,-0.59,1,0
-1.00,-0.60,-1.04,-0.55,-0.87,-0.55,-3.50,-0.53,1,0
-1.00,-0.41,-1.11,-0.62,-1.10,-0.59,-3.44,-0.60,1,0
-1.00,-0.63,-1.02,-0.53,-1.02,-0.75,-3.88,-0.53,1,0
-1.00,-0.67,-0.98,-0.69,-0.80,-0.51,-3.28,-0.47,1,0
-1.00,-0.54,-1.15,-0.51,-0.85,-0.43,-3.51,-0.58,1,0
-1.00,-0.46,-1.00,-0.65,-1.01,-0.58,-2.29,-0.56,1,0
-1.00,-0.70,-0.87,-0.78,-0.83,-0.63,-4.38,-0.51,1,0
-1.00,-0.54,-0.84,-0.54,-0.87,-0.64,-3.96,-0.61,1,0
-1.00,-0.48,-0.83,-0.71,-1.03,-0.74,-2.50,-0.47,1,0
-1.00,-0.49,-1.01,-0.45,-0.96,-0.67,-2.05,-0.60,1,0
-1.00,-0.55,-1.07,-0.62,-0.97,-0.47,-4.26,-0.52,1,0
-1.00,-0.67,-1.19,-0.58,-1.19,-0.50,-4.03,-0.48,1,0
-1.00,-0.54,-0.94,-0.76,-0.81,-0.59,-2.94,-0.46,1,0
-1.00,-0.55,-0.86,-0.78,-1.02,-0.72,-4.11,-0.51,1,0
-1.00,-0.50,-0.88,-0.53,-0.85,-0.43,-1.65,-0.57,1,0
-1.00,-0.65,-0.85,-0.46,-1.07,-0.57,-1.15,-0.45,1,0
-1.00,-0.50,-0.83,-0.63,-0.86,-0.45,-2.92,-0.51,1,0
-1.00,-0.51,-1.10,-0.62,-0.81,-0.60,-2.94,-0.58,1,0
-1.00,-0.77,-1.15,-0.55,-0.89,-0.72,-1.16,-0.58,1,0
-1.00,-0.75,-0.85,-0.61,-1.09,-0.60,-2.43,-0.60,1,0
-1.00,-0.61,-0.81,-0.65,-1.17,-0.68,-3.45,-0.50,1,0
-1.00,-0.56,-0.94,-0.51,-1.05,-0.73,-2.22,-0.47,1,0
-1.00,-0.46,-0.86,-0.78,-1.18,-0.76,-1.27,-0.48,1,0
-1.00,-0.53,-0.82,-0.50,-1.17,-0.43,-2.82,-0.48,1,0
-1.00,-0.56,-0.88,-0.55,-0.86,-0.45,-4.39,-0.57,1,0
-1.00,-0.48,-1.03,-0.73,-0.93,-0.60,-3.44,-0.48,1,0
-1.00,-0.77,-0.96,-0.60,-1.13,-0.47,-1.65,-0.55,1,0
-1.00,-0.43,-0.84,-0.41,-0.94,-0.50,-2.62,-0.54,1,0
-1.00,-0.59,-1.19,-0.47,-0.96,-0.41,-1.43,-0.55,1,0
-1.00,-0.55,-0.92,-0.79,-0.90,-0.50,-3.06,-0.54,1,0
-1.00,-0.77,-1.09,-0.71,-0.82,-0.75,-4.14,-0.61,1,0
-1.00,-0.74,-1.20,-0.66,-1.18,-0.60,-4.47,-0.50,1,0
-1.00,-0.48,-0.84,-0.42,-1.05,-0.73,-4.49,-0.51,1,0
-1.00,-0.59,-0.97,-0.43,-1.11,-0.67,-2.47,-0.53,1,0
-1.00,-0.50,-0.93,-0.76,-0.99,-0.65,-0.84,-0.62,1,0
-1.00,-0.64,-1.13,-0.45,-0.85,-0.60,-2.28,-0.46,1,0
-1.00,-0.69,-1.19,-0.77,-1.11,-0.62,-1.83,-0.47,1,0
-1.00,-0.61,-1.11,-0.60,-1.05,-0.50,-3.38,-0.49,1,0
-1.00,-0.79,-1.12,-0.49,-1.11,-0.69,-1.95,-0.50,1,0
-1.00,-0.61,-1.13,-0.74,-1.15,-0.68,-1.74,-0.57,1,0
-1.00,-0.63,-1.08,-0.55,-0.88,-0.71,-1.68,-0.54,1,0
-1.00,-0.71,-0.96,-0.52,-1.19,-0.56,-1.29,-0.54,1,0
-1.00,-0.47,-1.16,-0.70,-0.95,-0.46,-1.86,-0.48,1,0
-1.00,-0.48,-1.10,-0.64,-1.03,-0.47,-4.46,-0.51,1,0
-1.00,-0.49,-1.18,-0.77,-0.92,-0.77,-1.73,-0.48,1,0
-1.00,-0.56,-1.01,-0.59,-1.09,-0.45,-4.20,-0.47,1,0
-1.00,-0.79,-0.98,-0.69,-0.81,-0.42,-3.88,-0.62,1,0
-1.00,-0.77,-0.97,-0.69,-1.07,-0.61,-1.45,-0.59,1,0
-1.00,-0.47,-1.06,-0.42,-0.87,-0.77,-3.57,-0.53,1,0
