Entrada 0,Entrada 1,Entrada 2,Entrada 3,Entrada 4,Entrada 5,Entrada 6,Entrada 7,y
1.00,-0.58,-0.98,-0.51,-0.95,-0.67,-1.93,-0.09,1
1.00,-0.63,-0.93,-0.53,-1.18,-0.68,-2.28,1.09,1
1.00,-0.63,-0.93,-0.70,-0.90,-0.64,-3.56,1.05,1
1.00,-0.44,-0.87,-0.56,-1.18,-0.58,-1.05,0.61,1
1.00,-0.54,-1.17,-0.77,-1.08,-0.51,-1.81,0.88,1
1.00,-0.59,-0.98,-0.76,-1.08,-0.70,-3.35,1.09,1
1.00,-0.57,-1.19,-0.70,-1.04,-0.41,-1.22,0.21,1
1.00,-0.51,-1.06,-0.69,-1.06,-0.73,-3.77,1.20,1
1.00,-0.64,-1.03,-0.41,-1.11,-0.41,-3.63,0.86,1
1.00,-0.47,-0.95,-0.42,-0.95,-0.64,-4.29,0.16,1
1.00,-0.58,-0.93,-0.51,-1.03,-0.59,-3.37,0.06,1
1.00,-0.58,-1.19,-0.48,-0.97,-0.79,-2.22,0.27,1
1.00,-0.50,-1.10,-0.60,-0.97,-0.60,-3.15,-0.14,1
1.00,-0.79,-1.12,-0.42,-1.19,-0.76,-1.60,1.07,1
1.00,-0.73,-0.85,-0.45,-0.91,-0.71,-3.60,0.43,1
1.00,-0.63,-1.01,-0.57,-1.17,-0.48,-3.08,0.29,1
1.00,-0.52,-0.98,-0.53,-0.93,-0.53,-1.56,1.08,1
1.00,-0.58,-1.01,-0.50,-1.09,-0.56,-1.79,0.61,1
1.00,-0.73,-1.07,-0.58,-1.07,-0.77,-2.01,0.30,1
1.00,-0.43,-0.97,-0.69,-0.87,-0.55,-1.85,0.12,1
1.00,-0.54,-0.98,-0.45,-1.04,-0.42,-3.19,0.06,1
1.00,-0.44,-1.15,-0.79,-1.02,-0.60,-1.07,0.10,1
1.00,-0.49,-1.09,-0.59,-1.01,-0.69,-3.62,0.86,1
1.00,-0.73,-1.08,-0.45,-1.05,-0.53,-4.35,1.00,1
1.00,-0.69,-1.18,-0.46,-1.09,-0.52,-3.51,0.76,1
1.00,-0.42,-0.88,-0.80,-0.86,-0.72,-3.56,1.21,1
1.00,-0.67,-1.05,-0.63,-1.09,-0.65,-1.07,0.02,1
1.00,-0.44,-1.10,-0.66,-1.19,-0.52,-3.85,0.63,1
1.00,-0.42,-1.15,-0.78,-1.14,-0.67,-4.32,0.35,1
1.00,-0.49,-1.07,-0.57,-1.09,-0.66,-2.43,0.18,1
1.00,-0.41,-1.15,-0.41,-0.97,-0.70,-3.24,0.77,1
1.00,-0.76,-0.88,-0.74,-0.90,-0.40,-3.28,0.45,1
1.00,-0.49,-0.96,-0.59,-1.13,-0.65,-3.85,0.23,1
1.00,-0.59,-1.03,-0.80,-1.01,-0.46,-1.84,1.22,1
1.00,-0.51,-0.86,-0.45,-1.16,-0.46,-1.37,1.28,1
1.00,-0.43,-0.96,-0.58,-1.04,-0.72,-3.15,0.23,1
1.00,-0.49,-1.12,-0.77,-1.05,-0.73,-4.28,1.10,1
1.00,-0.78,-1.08,-0.54,-1.11,-0.42,-2.73,1.13,1
1.00,-0.59,-1.14,-0.48,-0.87,-0.67,-1.29,-0.14,1
1.00,-0.56,-1.03,-0.78,-1.19,-0.71,-3.94,0.31,1
1.00,-0.42,-1.01,-0.58,-1.03,-0.46,-3.08,0.92,1
1.00,-0.57,-1.09,-0.72,-1.18,-0.40,-3.29,0.60,1
1.00,-0.71,-0.88,-0.69,-0.93,-0.43,-0.92,1.25,1
1.00,-0.62,-1.14,-0.45,-1.19,-0.44,-2.85,0.52,1
1.00,-0.42,-1.04,-0.68,-1.14,-0.48,-2.72,1.15,1
1.00,-0.50,-1.13,-0.62,-1.16,-0.41,-3.37,0.54,1
1.00,-0.66,-0.85,-0.58,-1.10,-0.50,-2.80,0.92,1
1.00,-0.80,-1.11,-0.66,-1.02,-0.41,-1.34,0.56,1
1.00,-0.45,-1.03,-0.48,-1.15,-0.69,-3.50,0.70,1
1.00,-0.57,-0.95,-0.52,-1.13,-0.57,-1.45,0.61,1
1.00,-0.79,-0.92,-0.50,-1.08,-0.43,-3.79,1.09,1
1.00,-0.60,-1.10,-0.73,-1.18,-0.75,-1.63,1.08,1
1.00,-0.76,-1.03,-0.41,-0.88,-0.57,-3.43,1.07,1
1.00,-0.46,-0.98,-0.51,-1.16,-0.64,-4.02,0.49,1
1.00,-0.62,-0.92,-0.66,-1.03,-0.79,-2.96,0.02,1
1.00,-0.61,-0.86,-0.52,-1.02,-0.66,-3.25,-0.12,1
1.00,-0.50,-1.03,-0.60,-1.04,-0.78,-2.78,-0.08,1
1.00,-0.51,-1.01,-0.54,-1.14,-0.53,-4.44,0.69,1
1.00,-0.63,-0.89,-0.52,-1.00,-0.61,-1.23,1.00,1
1.00,-0.57,-1.18,-0.47,-0.93,-0.77,-3.27,0.87,1
1.00,-0.77,-0.96,-0.48,-0.91,-0.52,-2.48,0.87,1
1.00,-0.55,-1.01,-0.70,-1.09,-0.71,-1.84,0.51,1
1.00,-0.57,-1.07,-0.45,-1.07,-0.51,-0.85,0.51,1
1.00,-0.64,-0.85,-0.61,-1.12,-0.78,-4.04,0.42,1
1.00,-0.44,-1.00,-0.69,-0.88,-0.74,-2.31,1.28,1
1.00,-0.80,-1.06,-0.43,-1.17,-0.45,-1.81,0.85,1
1.00,-0.54,-0.99,-0.67,-1.03,-0.75,-3.84,0.02,1
1.00,-0.74,-0.89,-0.60,-1.11,-0.62,-3.02,1.02,1
1.00,-0.75,-0.98,-0.53,-0.96,-0.46,-2.47,0.86,1
1.00,-0.67,-0.86,-0.74,-0.93,-0.49,-3.01,-0.02,1
1.00,-0.69,-1.16,-0.76,-0.87,-0.45,-0.93,0.77,1
1.00,-0.42,-0.93,-0.60,-1.16,-0.71,-3.50,1.14,1
1.00,-0.52,-0.96,-0.57,-0.87,-0.69,-2.22,0.16,1
1.00,-0.65,-1.03,-0.49,-0.93,-0.50,-1.15,0.59,1
1.00,-0.46,-0.87,-0.66,-1.07,-0.75,-2.70,0.45,1
1.00,-0.67,-0.94,-0.42,-1.08,-0.63,-4.43,0.95,1
1.00,-0.43,-0.96,-0.55,-0.89,-0.60,-4.01,0.13,1
1.00,-0.76,-1.15,-0.59,-0.85,-0.75,-1.25,0.31,1
1.00,-0.57,-0.92,-0.71,-1.11,-0.48,-4.11,1.19,1
1.00,-0.50,-1.02,-0.77,-1.10,-0.41,-3.48,-0.11,1
1.00,-0.47,-0.93,-0.72,-0.87,-0.80,-1.85,-0.10,1
1.00,-0.78,-0.96,-0.67,-0.89,-0.52,-1.61,1.29,1
1.00,-0.67,-1.15,-0.76,-0.92,-0.62,-3.26,1.17,1
1.00,-0.44,-0.86,-0.69,-1.11,-0.69,-1.12,0.45,1
1.00,-0.48,-1.10,-0.45,-1.11,-0.49,-2.12,0.92,1
1.00,-0.68,-0.94,-0.41,-0.86,-0.69,-2.57,0.40,1
1.00,-0.63,-1.11,-0.78,-1.07,-0.73,-3.41,-0.02,1
1.00,-0.67,-0.95,-0.43,-1.04,-0.67,-3.39,0.53,1
1.00,-0.45,-1.00,-0.63,-1.12,-0.61,-1.42,0.29,1
1.00,-0.68,-0.96,-0.74,-1.04,-0.45,-3.49,0.82,1
1.00,-0.61,-1.11,-0.63,-0.95,-0.50,-4.23,0.93,1
1.00,-0.46,-1.04,-0.52,-0.94,-0.76,-1.17,0.47,1
1.00,-0.71,-1.01,-0.64,-1.13,-0.64,-3.08,0.85,1
1.00,-0.68,-0.97,-0.57,-0.90,-0.63,-0.86,1.11,1
1.00,-0.59,-1.08,-0.73,-1.01,-0.70,-2.83,0.97,1
1.00,-0.49,-1.14,-0.49,-1.07,-0.48,-3.35,-0.10,1
1.00,-0.52,-1.12,-0.57,-0.98,-0.55,-3.58,0.20,1
1.00,-0.60,-0.87,-0.63,-1.07,-0.75,-4.32,-0.10,1
1.00,-0.66,-1.17,-0.46,-0.90,-0.44,-4.16,1.03,1
1.00,-0.80,-0.99,-0.68,-0.98,-0.64,-4.46,0.11,1
1.00,-0.66,-1.11,-0.71,-1.15,-0.78,-2.53,0.80,1
1.00,-0.62,-0.91,-0.50,-1.17,-0.78,-3.96,-0.14,1
1.00,-0.46,-1.04,-0.73,-0.88,-0.48,-2.42,0.56,1
1.00,-0.65,-0.87,-0.76,-1.00,-0.51,-4.32,0.82,1
1.00,-0.41,-0.90,-0.69,-1.17,-0.67,-1.15,0.95,1
1.00,-0.76,-1.00,-0.77,-1.11,-0.70,-1.03,0.71,1
1.00,-0.63,-0.97,-0.60,-0.95,-0.46,-2.37,-0.01,1
1.00,-0.76,-1.18,-0.45,-1.16,-0.72,-1.46,0.63,1
1.00,-0.74,-1.00,-0.55,-1.15,-0.43,-1.58,1.14,1
1.00,-0.76,-0.96,-0.43,-1.05,-0.63,-1.86,0.63,1
1.00,-0.46,-1.12,-0.56,-0.97,-0.79,-2.92,1.12,1
1.00,-0.54,-1.18,-0.53,-1.17,-0.70,-1.10,0.43,1
1.00,-0.68,-1.09,-0.45,-0.99,-0.69,-3.45,0.01,1
1.00,-0.61,-0.93,-0.69,-1.18,-0.53,-2.30,0.78,1
1.00,-0.73,-1.08,-0.60,-1.14,-0.70,-1.13,0.87,1
1.00,-0.70,-0.87,-0.46,-0.91,-0.51,-1.79,0.13,1
1.00,-0.74,-1.19,-0.44,-1.16,-0.56,-3.36,0.28,1
1.00,-0.66,-0.90,-0.48,-1.05,-0.53,-4.47,0.72,1
1.00,-0.78,-0.88,-0.76,-1.01,-0.47,-1.22,1.18,1
1.00,-0.48,-0.99,-0.52,-0.85,-0.57,-3.97,1.02,1
1.00,-0.61,-0.89,-0.68,-1.17,-0.42,-4.29,-0.01,1
1.00,-0.57,-1.08,-0.45,-1.17,-0.53,-2.19,1.01,1
1.00,-0.53,-0.90,-0.59,-1.10,-0.71,-3.39,0.05,1
1.00,-0.66,-1.16,-0.70,-0.95,-0.76,-3.90,0.67,1
1.00,-0.69,-1.08,-0.74,-0.99,-0.69,-2.09,0.75,1
1.00,-0.62,-0.97,-0.42,-1.13,-0.47,-1.70,0.69,1
1.00,-0.62,-1.05,-0.50,-1.06,-0.51,-1.88,0.33,1
1.00,-0.63,-1.10,-0.59,-1.00,-0.40,-1.49,0.53,1
1.00,-0.49,-0.88,-0.46,-1.19,-0.49,-1.33,0.03,1
1.00,-0.70,-1.07,-0.44,-1.09,-0.57,-2.46,1.07,1
1.00,-0.42,-1.07,-0.74,-0.91,-0.40,-3.69,0.40,1
1.00,-0.65,-1.02,-0.43,-1.05,-0.51,-1.09,0.65,1
1.00,-0.76,-1.11,-0.53,-1.13,-0.69,-1.59,-0.03,1
1.00,-0.51,-0.98,-0.50,-1.15,-0.79,-1.05,1.10,1
1.00,-0.68,-0.88,-0.66,-1.17,-0.54,-3.10,0.50,1
1.00,-0.66,-1.10,-0.52,-0.86,-0.66,-1.89,0.31,1
1.00,-0.66,-1.12,-0.66,-1.06,-0.56,-1.43,1.09,1
1.00,-0.67,-0.89,-0.76,-1.07,-0.60,-3.18,0.58,1
1.00,-0.79,-1.13,-0.77,-0.94,-0.65,-1.92,1.09,1
1.00,-0.77,-1.15,-0.62,-1.03,-0.58,-3.59,0.62,1
1.00,-0.68,-0.93,-0.61,-1.03,-0.74,-2.94,0.56,1
1.00,-0.65,-1.04,-0.77,-0.98,-0.70,-0.97,1.04,1
1.00,-0.48,-1.13,-0.71,-1.10,-0.66,-2.94,-0.09,1
1.00,-0.60,-1.13,-0.58,-1.07,-0.64,-0.94,-0.12,1
1.00,-0.56,-1.17,-0.51,-1.03,-0.51,-1.28,0.24,1
1.00,-0.77,-1.04,-0.40,-1.16,-0.77,-2.79,-0.08,1
1.00,-0.74,-1.03,-0.75,-1.07,-0.77,-2.10,0.52,1
1.00,-0.78,-1.11,-0.62,-1.12,-0.68,-3.69,0.45,1
1.00,-0.63,-0.85,-0.72,-0.96,-0.51,-3.83,0.61,1
1.00,-0.49,-1.03,-0.76,-0.99,-0.78,-1.69,0.77,1
1.00,-0.48,-1.15,-0.63,-1.07,-0.43,-4.15,0.01,1
1.00,-0.66,-0.93,-0.67,-1.08,-0.72,-4.44,0.87,1
1.00,-0.72,-0.85,-0.71,-1.08,-0.69,-1.97,0.29,1
1.00,-0.59,-0.86,-0.68,-1.09,-0.70,-3.11,1.24,1
1.00,-0.72,-1.07,-0.40,-1.02,-0.48,-2.01,-0.08,1
1.00,-0.52,-1.20,-0.55,-1.15,-0.70,-2.33,0.94,1
1.00,-0.75,-0.99,-0.59,-0.89,-0.70,-3.09,1.15,1
1.00,-0.77,-1.12,-0.69,-1.17,-0.41,-2.20,0.76,1
1.00,-0.42,-0.98,-0.42,-0.88,-0.73,-2.70,0.63,1
1.00,-0.57,-1.19,-0.77,-1.02,-0.69,-3.27,0.87,1
1.00,-0.47,-0.98,-0.66,-0.98,-0.45,-4.39,0.61,1
1.00,-0.47,-0.94,-0.68,-1.09,-0.44,-3.05,-0.06,1
1.00,-0.68,-1.13,-0.45,-1.09,-0.74,-4.27,0.08,1
1.00,-0.42,-1.01,-0.72,-1.09,-0.78,-3.84,-0.05,1
1.00,-0.54,-0.90,-0.49,-0.90,-0.41,-2.87,0.36,1
1.00,-0.45,-1.14,-0.73,-0.93,-0.79,-2.04,0.34,1
1.00,-0.62,-1.15,-0.66,-0.95,-0.77,-2.98,0.05,1
1.00,-0.55,-1.10,-0.56,-0.95,-0.72,-1.14,0.06,1
1.00,-0.49,-1.04,-0.61,-1.20,-0.61,-1.27,0.36,1
1.00,-0.72,-0.88,-0.48,-0.87,-0.41,-4.29,0.94,1
1.00,-0.61,-0.89,-0.67,-1.08,-0.77,-0.92,1.19,1
1.00,-0.57,-1.08,-0.55,-0.92,-0.77,-2.77,1.23,1
1.00,-0.47,-1.00,-0.70,-0.88,-0.63,-3.75,1.18,1
1.00,-0.48,-0.90,-0.79,-0.97,-0.73,-2.68,0.53,1
1.00,-0.67,-0.94,-0.48,-1.11,-0.65,-2.12,0.48,1
1.00,-0.59,-0.98,-0.47,-0.93,-0.41,-2.48,0.56,1
1.00,-0.60,-1.10,-0.41,-1.01,-0.78,-3.60,1.09,1
1.00,-0.77,-0.89,-0.61,-1.14,-0.58,-3.43,0.35,1
1.00,-0.53,-0.97,-0.65,-1.14,-0.70,-1.16,0.28,1
1.00,-0.65,-0.88,-0.62,-0.97,-0.46,-1.02,0.80,1
1.00,-0.74,-1.14,-0.61,-0.93,-0.46,-2.06,0.96,1
1.00,-0.41,-1.06,-0.45,-0.89,-0.57,-3.16,0.35,1
1.00,-0.65,-0.87,-0.74,-1.10,-0.57,-3.30,0.24,1
1.00,-0.41,-1.19,-0.76,-1.13,-0.59,-3.19,0.43,1
1.00,-0.70,-1.08,-0.52,-0.94,-0.53,-4.40,0.14,1
1.00,-0.56,-1.12,-0.78,-0.91,-0.57,-3.16,0.75,1
1.00,-0.62,-1.09,-0.60,-1.00,-0.56,-4.17,0.14,1
1.00,-0.46,-0.86,-0.51,-1.09,-0.46,-3.22,0.07,1
1.00,-0.45,-1.15,-0.56,-1.17,-0.65,-1.26,0.65,1
1.00,-0.53,-1.07,-0.54,-0.92,-0.63,-1.49,0.82,1
1.00,-0.47,-1.17,-0.61,-0.94,-0.47,-2.06,-0.03,1
1.00,-0.50,-1.02,-0.51,-1.11,-0.54,-4.42,0.67,1
1.00,-0.71,-0.90,-0.45,-1.20,-0.45,-4.40,0.08,1
1.00,-0.48,-1.20,-0.62,-0.88,-0.57,-3.94,-0.09,1
1.00,-0.76,-1.14,-0.79,-1.12,-0.73,-3.34,0.03,1
1.00,-0.44,-0.95,-0.46,-0.86,-0.58,-0.85,1.18,1
1.00,-0.45,-1.00,-0.61,-0.99,-0.64,-4.06,0.24,1
1.00,-0.52,-1.19,-0.43,-0.87,-0.74,-1.86,0.80,1
1.00,-0.43,-0.86,-0.50,-0.86,-0.48,-3.83,0.42,1
1.00,-0.80,-0.99,-0.53,-1.01,-0.54,-1.67,0.30,1
1.00,-0.52,-1.08,-0.73,-0.91,-0.71,-0.87,0.25,1
1.00,-0.51,-0.94,-0.46,-0.90,-0.54,-3.31,0.33,1
1.00,-0.73,-1.06,-0.46,-0.86,-0.64,-3.50,0.27,1
1.00,-0.51,-0.99,-0.42,-1.17,-0.55,-2.30,1.19,1
1.00,-0.59,-0.86,-0.71,-1.09,-0.41,-2.75,1.00,1
1.00,-0.65,-1.09,-0.42,-0.87,-0.50,-4.19,0.93,1
1.00,-0.68,-0.93,-0.74,-1.04,-0.65,-3.72,1.16,1
1.00,-0.60,-0.89,-0.46,-0.86,-0.56,-4.28,0.08,1
1.00,-0.68,-0.94,-0.55,-1.15,-0.74,-3.04,0.91,1
1.00,-0.67,-0.98,-0.68,-1.13,-0.71,-2.93,0.25,1
1.00,-0.49,-0.93,-0.77,-1.01,-0.68,-2.32,0.53,1
1.00,-0.45,-1.04,-0.55,-1.20,-0.61,-2.67,0.66,1
1.00,-0.58,-1.16,-0.79,-1.15,-0.78,-2.89,0.86,1
1.00,-0.77,-0.85,-0.41,-0.88,-0.66,-3.68,0.70,1
1.00,-0.58,-0.90,-0.48,-1.15,-0.54,-3.29,0.09,1
1.00,-0.60,-1.11,-0.42,-0.93,-0.61,-2.68,0.73,1
1.00,-0.67,-1.04,-0.72,-0.86,-0.51,-3.18,1.07,1
1.00,-0.56,-1.18,-0.68,-1.10,-0.69,-4.49,-0.11,1
1.00,-0.55,-0.91,-0.62,-0.97,-0.62,-4.47,-0.15,1
1.00,-0.62,-1.05,-0.76,-1.01,-0.49,-4.22,0.55,1
1.00,-0.77,-0.96,-0.45,-0.98,-0.72,-3.37,0.03,1
1.00,-0.51,-0.85,-0.65,-1.15,-0.80,-1.04,1.24,1
1.00,-0.60,-0.96,-0.77,-1.13,-0.55,-1.07,1.10,1
1.00,-0.57,-1.12,-0.54,-0.91,-0.77,-3.05,1.11,1
1.00,-0.54,-0.98,-0.72,-1.10,-0.72,-1.79,0.93,1
1.00,-0.74,-1.08,-0.52,-0.95,-0.51,-3.74,0.16,1
1.00,-0.74,-0.99,-0.47,-0.94,-0.75,-2.99,0.80,1
1.00,-0.57,-1.15,-0.40,-0.89,-0.53,-1.67,0.82,1
1.00,-0.69,-1.03,-0.60,-1.17,-0.51,-3.28,0.90,1
1.00,-0.49,-0.98,-0.78,-1.09,-0.47,-1.05,0.98,1
1.00,-0.71,-0.89,-0.47,-0.90,-0.48,-3.77,-0.13,1
1.00,-0.69,-1.08,-0.41,-1.12,-0.67,-4.33,0.34,1
1.00,-0.46,-1.02,-0.51,-0.89,-0.49,-3.18,1.13,1
1.00,-0.77,-0.91,-0.59,-1.14,-0.58,-2.54,0.77,1
1.00,-0.69,-1.17,-0.72,-1.04,-0.79,-2.14,0.33,1
1.00,-0.53,-0.89,-0.75,-1.18,-0.65,-4.33,-0.03,1
1.00,-0.58,-0.93,-0.69,-1.11,-0.47,-1.05,1.06,1
1.00,-0.71,-1.02,-0.56,-1.13,-0.54,-2.02,0.50,1
1.00,-0.57,-1.01,-0.79,-1.07,-0.74,-4.05,0.84,1
1.00,-0.78,-0.93,-0.76,-0.97,-0.76,-1.97,1.18,1
1.00,-0.67,-1.02,-0.58,-1.16,-0.59,-3.91,0.04,1
1.00,-0.44,-0.97,-0.48,-0.97,-0.52,-2.00,0.45,1
1.00,-0.42,-0.92,-0.42,-1.09,-0.78,-3.11,0.95,1
1.00,-0.66,-1.06,-0.72,-1.14,-0.80,-3.70,0.95,1
1.00,-0.68,-0.88,-0.79,-0.85,-0.50,-2.65,0.75,1
1.00,-0.68,-1.20,-0.41,-0.94,-0.49,-3.70,0.00,1
1.00,-0.49,-1.18,-0.57,-0.89,-0.55,-3.39,-0.01,1
1.00,-0.69,-1.04,-0.52,-1.14,-0.74,-2.60,0.70,1
1.00,-0.50,-1.07,-0.51,-0.94,-0.60,-3.31,0.94,1
1.00,-0.50,-1.19,-0.71,-1.19,-0.52,-2.25,0.96,1
1.00,-0.66,-0.96,-0.70,-1.01,-0.55,-2.82,0.96,1
1.00,-0.51,-1.03,-0.68,-0.96,-0.65,-1.20,0.26,1
1.00,-0.67,-1.00,-0.59,-0.98,-0.66,-2.55,0.89,1
1.00,-0.64,-0.88,-0.73,-1.15,-0.49,-1.09,0.66,1
1.00,-0.53,-0.87,-0.47,-0.88,-0.45,-1.89,0.07,1
1.00,-0.60,-1.09,-0.58,-0.96,-0.60,-2.66,1.07,1
1.00,-0.76,-0.95,-0.62,-0.88,-0.51,-1.18,0.65,1
1.00,-0.67,-0.92,-0.50,-1.04,-0.52,-3.22,1.18,1
1.00,-0.80,-1.19,-0.46,-1.05,-0.78,-3.16,0.76,1
1.00,-0.56,-1.07,-0.60,-0.88,-0.70,-2.68,1.08,1
1.00,-0.61,-1.19,-0.67,-1.06,-0.58,-4.08,0.66,1
1.00,-0.61,-1.02,-0.73,-0.88,-0.77,-0.98,-0.14,1
1.00,-0.64,-0.91,-0.63,-1.07,-0.48,-2.00,0.86,1
1.00,-0.61,-0.98,-0.63,-0.99,-0.68,-2.00,1.04,1
1.00,-0.48,-1.01,-0.53,-0.93,-0.69,-2.60,1.25,1
1.00,-0.66,-0.93,-0.43,-0.99,-0.66,-4.24,0.79,1
1.00,-0.41,-0.97,-0.51,-1.11,-0.78,-1.20,0.83,1
1.00,-0.40,-0.94,-0.45,-1.13,-0.69,-3.77,0.56,1
1.00,-0.51,-1.14,-0.58,-0.91,-0.76,-4.08,0.73,1
1.00,-0.77,-0.85,-0.72,-1.07,-0.43,-0.87,0.97,1
1.00,-0.65,-1.13,-0.52,-1.17,-0.64,-1.67,0.11,1
1.00,-0.75,-1.11,-0.74,-0.88,-0.71,-3.77,0.18,1
1.00,-0.66,-0.98,-0.64,-1.11,-0.49,-4.19,0.98,1
1.00,-0.74,-0.98,-0.56,-1.13,-0.51,-2.51,0.78,1
1.00,-0.62,-1.11,-0.72,-1.12,-0.54,-4.00,0.16,1
1.00,-0.63,-1.04,-0.42,-1.07,-0.53,-4.06,0.03,1
1.00,-0.53,-1.03,-0.79,-0.97,-0.59,-2.95,1.28,1
1.00,-0.49,-1.06,-0.67,-1.12,-0.72,-2.26,0.84,1
1.00,-0.61,-0.96,-0.78,-1.11,-0.53,-3.64,0.55,1
1.00,-0.43,-0.97,-0.67,-0.86,-0.51,-3.17,0.59,1
1.00,-0.40,-1.10,-0.45,-0.94,-0.76,-2.17,1.10,1
1.00,-0.79,-0.88,-0.43,-1.12,-0.74,-1.01,0.68,1
1.00,-0.45,-1.03,-0.50,-1.05,-0.48,-3.54,0.19,1
1.00,-0.62,-1.17,-0.66,-0.87,-0.65,-2.10,0.45,1
1.00,-0.75,-0.88,-0.58,-1.02,-0.66,-3.86,0.32,1
1.00,-0.58,-1.15,-0.55,-0.97,-0.49,-3.55,1.03,1
1.00,-0.71,-1.11,-0.58,-1.09,-0.77,-3.35,1.29,1
1.00,-0.71,-0.92,-0.73,-0.89,-0.45,-3.23,0.97,1
1.00,-0.74,-1.17,-0.43,-0.97,-0.76,-2.16,0.02,1
1.00,-0.75,-1.11,-0.45,-1.07,-0.55,-2.08,0.62,1
1.00,-0.52,-1.02,-0.70,-0.88,-0.55,-1.48,0.90,1
1.00,-0.68,-1.19,-0.41,-0.99,-0.45,-3.50,0.93,1
1.00,-0.44,-0.95,-0.68,-1.02,-0.66,-1.00,0.93,1
1.00,-0.69,-0.92,-0.63,-1.10,-0.57,-1.92,0.88,1
1.00,-0.57,-1.16,-0.71,-1.16,-0.77,-2.54,0.26,1
1.00,-0.64,-1.16,-0.51,-0.93,-0.56,-2.82,0.44,1
